RowId,ItemId,ChestId,Min,Max,Probability
1,31423,1,1,1,11.68
2,38467,1,1,1,12.1
3,3781,1,1,1,17.66
4,31422,1,1,1,11.53
5,31424,1,1,1,11.57
6,31426,1,1,1,11
7,31425,1,1,1,10.64
8,36374,1,1,1,24.49
9,3786,1,1,1,15.59
10,31428,1,1,1,10.64
11,31427,1,1,1,10.4
12,3787,1,1,1,16.2
13,31421,1,1,1,10.43
14,2683,2,1,1,17.35
15,4310,2,1,1,25.54
16,2684,2,1,1,16.19
17,4096,2,1,1,24.12
18,3555,2,1,1,16.14
19,4207,2,1,1,25.07
20,3556,2,1,1,17.51
21,3554,2,1,1,16.32
22,4206,2,1,1,25.28
23,2679,2,1,1,16.48
24,3329,3,1,1,17.04
25,3331,3,1,1,16.69
26,3035,3,1,1,16.07
27,3034,3,1,1,16.88
28,3033,3,1,1,17.04
29,3330,3,1,1,16.28
30,3786,4,1,1,30.97
31,3787,4,1,1,27.74
32,3781,4,1,1,41.29
33,2684,5,1,1,20
34,3554,5,1,1,15.79
35,3556,5,1,1,18.95
36,2683,5,1,1,14.74
37,3555,5,1,1,15.79
38,2679,5,1,1,14.74
39,3035,6,1,1,20
40,3331,6,1,1,18.18
41,3033,6,1,1,14.55
42,3034,6,1,1,20
43,3329,6,1,1,14.55
44,3330,6,1,1,12.73
45,31426,7,1,1,13.46
46,31421,7,1,1,17.31
47,2682,7,1,1,11.54
48,31424,7,1,1,9.62
49,3031,7,1,1,3.85
50,31425,7,1,1,5.77
51,2235,7,1,1,9.62
52,31427,7,1,1,11.54
53,38467,7,1,1,9.62
54,31428,7,1,1,11.54
55,3782,7,1,1,7.69
56,3030,7,1,1,5.77
57,31423,7,1,1,13.46
58,31422,7,1,1,7.69
59,3032,7,1,1,1.92
60,3783,7,1,1,3.85
61,3781,8,1,1,16.38
62,31426,8,1,1,10.82
63,31427,8,1,1,10.14
64,38467,8,1,1,11.5
65,3786,8,1,1,15.84
66,31421,8,1,1,11.74
67,3787,8,1,1,17.74
68,31428,8,1,1,11.06
69,31422,8,1,1,10.14
70,31425,8,1,1,12.08
71,31423,8,1,1,11.19
72,31424,8,1,1,11.33
73,3781,9,1,1,14.88
74,4096,9,1,1,11.31
75,4206,9,1,1,16.07
76,3786,9,1,1,13.1
77,4310,9,1,1,8.33
78,3787,9,1,1,22.62
79,4207,9,1,1,13.69
80,2679,10,1,1,16.03
81,2683,10,1,1,16.94
82,3556,10,1,1,16.82
83,3555,10,1,1,16.76
84,2684,10,1,1,17.29
85,3554,10,1,1,16.16
86,2684,11,1,1,17.77
87,4206,11,1,1,25.37
88,3556,11,1,1,16.25
89,4207,11,1,1,23.22
90,3554,11,1,1,17.23
91,4096,11,1,1,25.56
92,4310,11,1,1,25.85
93,2679,11,1,1,16.03
94,3555,11,1,1,17.1
95,2683,11,1,1,15.62
96,3331,12,1,1,16.76
97,3035,12,1,1,17.09
98,3330,12,1,1,16.97
99,3033,12,1,1,15.09
100,3329,12,1,1,16.76
101,3034,12,1,1,17.33
102,3331,13,1,1,17.33
103,3035,13,1,1,16.91
104,3329,13,1,1,16.96
105,3034,13,1,1,15.94
106,3330,13,1,1,17.15
107,3033,13,1,1,15.71
108,31425,14,1,1,12.77
109,2682,14,1,1,7.07
110,31422,14,1,1,9.78
111,3031,14,1,1,6.25
112,31421,14,1,1,11.41
113,31426,14,1,1,9.51
114,3783,14,1,1,7.88
115,38467,14,1,1,11.68
116,31424,14,1,1,8.42
117,2235,14,1,1,9.51
118,31427,14,1,1,13.59
119,31423,14,1,1,10.33
120,3030,14,1,1,6.25
121,31428,14,1,1,12.5
122,3032,14,1,1,8.15
123,3782,14,1,1,8.7
124,3555,15,1,1,16.88
125,4310,15,1,1,24.57
126,2683,15,1,1,17.35
127,4207,15,1,1,24.63
128,3556,15,1,1,15.49
129,3554,15,1,1,16.13
130,4206,15,1,1,25.27
131,4096,15,1,1,25.53
132,2684,15,1,1,16.51
133,2679,15,1,1,17.64
134,3781,16,1,1,16.77
135,4207,16,1,1,12.94
136,3787,16,1,1,16.67
137,3786,16,1,1,17.29
138,4310,16,1,1,11.9
139,4096,16,1,1,13.04
140,4206,16,1,1,11.39
141,31421,17,1,1,11
142,33130,17,1,1,25.12
143,38467,17,1,1,10.51
144,31422,17,1,1,10.77
145,31427,17,1,1,11.17
146,3781,17,1,1,16.66
147,31426,17,1,1,11.37
148,31423,17,1,1,10.58
149,31424,17,1,1,11.83
150,31425,17,1,1,11.14
151,3786,17,1,1,16.75
152,3787,17,1,1,16.75
153,31428,17,1,1,11.63
154,3033,18,1,1,17.55
155,3331,18,1,1,17.7
156,3329,18,1,1,16.48
157,3034,18,1,1,16.13
158,3035,18,1,1,16.1
159,3330,18,1,1,16.04
160,3554,19,1,1,14.58
161,2679,19,1,1,17.1
162,2683,19,1,1,17.26
163,3555,19,1,1,16.45
164,2684,19,1,1,18
165,3556,19,1,1,16.61
166,3034,20,1,1,16.67
167,3331,20,1,1,16.43
168,3035,20,1,1,16.09
169,3033,20,1,1,16.97
170,3330,20,1,1,16.97
171,3329,20,1,1,16.87
172,31425,21,1,1,8.21
173,3030,21,1,1,8.94
174,31423,21,1,1,13.32
175,31426,21,1,1,12.59
176,38467,21,1,1,8.03
177,31427,21,1,1,9.49
178,31421,21,1,1,10.58
179,2682,21,1,1,6.75
180,31422,21,1,1,13.5
181,31424,21,1,1,12.41
182,2235,21,1,1,8.03
183,3031,21,1,1,9.85
184,3782,21,1,1,8.58
185,3032,21,1,1,6.2
186,3783,21,1,1,6.2
187,31428,21,1,1,11.86
188,1901,22,1,1,11.48
189,38469,22,1,1,14.75
190,2065,22,1,1,18.03
191,9189,22,1,1,9.84
192,1693,22,1,1,9.84
193,1763,22,1,1,8.2
194,2152,22,1,1,9.84
195,2006,22,1,1,13.11
196,1832,22,1,1,4.92
197,3054,23,1,1,18.23
198,31439,23,1,1,15.47
199,31435,23,1,1,13.81
200,3056,23,1,1,18.23
201,31431,23,1,1,18.23
202,3055,23,1,1,16.02
203,31432,24,1,1,16.82
204,31440,24,1,1,16.64
205,4434,24,1,1,19.56
206,4210,24,1,1,13.89
207,4101,24,1,1,17.18
208,31436,24,1,1,15.9
209,31430,25,1,1,18.01
210,2722,25,1,1,17.12
211,2718,25,1,1,15
212,31438,25,1,1,17.29
213,2721,25,1,1,17.03
214,31434,25,1,1,15.55
215,3054,26,1,1,15.58
216,3056,26,1,1,17.55
217,31431,26,1,1,17.18
218,31435,26,1,1,16.72
219,3055,26,1,1,16.25
220,31439,26,1,1,16.72
221,31434,27,1,1,17.05
222,2718,27,1,1,17.01
223,2721,27,1,1,16.42
224,2722,27,1,1,16.76
225,31430,27,1,1,17.1
226,31438,27,1,1,15.66
227,2006,28,1,1,12.11
228,4434,28,1,1,33.04
229,1693,28,1,1,11.79
230,4101,28,1,1,33.96
231,2065,28,1,1,11.84
232,33125,28,1,1,22.67
233,2152,28,1,1,10.47
234,4210,28,1,1,33
235,38469,28,1,1,10.83
236,1832,28,1,1,10.28
237,9189,28,1,1,10.74
238,1901,28,1,1,10.97
239,1763,28,1,1,10.97
240,4210,29,1,1,16.94
241,4101,29,1,1,15.46
242,31440,29,1,1,18.26
243,4434,29,1,1,20.07
244,31436,29,1,1,15.79
245,31432,29,1,1,13.49
246,2718,30,1,1,14.67
247,2722,30,1,1,16.4
248,31430,30,1,1,15.46
249,31438,30,1,1,20.19
250,31434,30,1,1,18.14
251,2721,30,1,1,15.14
252,31435,31,1,1,16.96
253,3055,31,1,1,16.96
254,31439,31,1,1,14.86
255,3054,31,1,1,17.12
256,3056,31,1,1,17.61
257,31431,31,1,1,16.48
258,2006,32,1,1,12.12
259,1901,32,1,1,12.12
260,38469,32,1,1,11.53
261,2152,32,1,1,9.2
262,1693,32,1,1,12.55
263,1832,32,1,1,11.24
264,1763,32,1,1,11.97
265,9189,32,1,1,9.05
266,2065,32,1,1,10.22
267,4434,33,1,1,35.35
268,4101,33,1,1,33.14
269,4210,33,1,1,31.52
