RowId,ItemId,ChestId,Min,Max,Probability
1,31423,1,1,1,12.26
2,38467,1,1,1,11.45
3,3781,1,1,1,17.17
4,31422,1,1,1,12.15
5,31424,1,1,1,10.95
6,31426,1,1,1,10.88
7,31425,1,1,1,10.51
8,36374,1,1,1,24.96
9,3786,1,1,1,16.32
10,31428,1,1,1,10.56
11,31427,1,1,1,10.36
12,3787,1,1,1,16.1
13,31421,1,1,1,10.86
14,2683,2,1,1,16.87
15,4310,2,1,1,24.51
16,2684,2,1,1,16.13
17,4096,2,1,1,24.7
18,3555,2,1,1,16.35
19,4207,2,1,1,25.03
20,3556,2,1,1,17.45
21,3554,2,1,1,16.54
22,4206,2,1,1,25.75
23,2679,2,1,1,16.65
24,3329,3,1,1,17.32
25,3331,3,1,1,16.81
26,3035,3,1,1,16.03
27,3034,3,1,1,16.57
28,3033,3,1,1,16.77
29,3330,3,1,1,16.5
30,3786,4,1,1,32.19
31,3787,4,1,1,31.56
32,3781,4,1,1,36.25
33,2684,5,1,1,17.14
34,3554,5,1,1,16.19
35,3556,5,1,1,17.14
36,2683,5,1,1,16.19
37,3555,5,1,1,16.19
38,2679,5,1,1,17.14
39,3035,6,1,1,24.37
40,3331,6,1,1,18.49
41,3033,6,1,1,18.49
42,3034,6,1,1,16.81
43,3329,6,1,1,14.29
44,3330,6,1,1,7.56
45,31426,7,1,1,9.52
46,31421,7,1,1,15.08
47,2682,7,1,1,7.94
48,31424,7,1,1,11.11
49,3031,7,1,1,2.38
50,31425,7,1,1,11.11
51,2235,7,1,1,6.35
52,31427,7,1,1,10.32
53,38467,7,1,1,16.67
54,31428,7,1,1,10.32
55,3782,7,1,1,7.14
56,3030,7,1,1,9.52
57,31423,7,1,1,7.94
58,31422,7,1,1,7.94
59,3032,7,1,1,4.76
60,3783,7,1,1,3.97
61,3781,8,1,1,16.74
62,31426,8,1,1,10.88
63,31427,8,1,1,10.8
64,38467,8,1,1,11.25
65,3786,8,1,1,16.11
66,31421,8,1,1,11.43
67,3787,8,1,1,17.45
68,31428,8,1,1,11.31
69,31422,8,1,1,10.75
70,31425,8,1,1,11.81
71,31423,8,1,1,10.92
72,31424,8,1,1,10.85
73,3781,9,1,1,13.62
74,4096,9,1,1,10.22
75,4206,9,1,1,15.48
76,3786,9,1,1,14.55
77,4310,9,1,1,11.76
78,3787,9,1,1,20.43
79,4207,9,1,1,13.93
80,2679,10,1,1,16.41
81,2683,10,1,1,17.02
82,3556,10,1,1,16.56
83,3555,10,1,1,16.69
84,2684,10,1,1,16.57
85,3554,10,1,1,16.76
86,2684,11,1,1,17.45
87,4206,11,1,1,24.86
88,3556,11,1,1,16.96
89,4207,11,1,1,24
90,3554,11,1,1,16.52
91,4096,11,1,1,25.93
92,4310,11,1,1,25.21
93,2679,11,1,1,15.9
94,3555,11,1,1,17.31
95,2683,11,1,1,15.86
96,3331,12,1,1,16.41
97,3035,12,1,1,17.47
98,3330,12,1,1,16.83
99,3033,12,1,1,15.84
100,3329,12,1,1,16.68
101,3034,12,1,1,16.77
102,3331,13,1,1,16.42
103,3035,13,1,1,17.32
104,3329,13,1,1,17.27
105,3034,13,1,1,16.37
106,3330,13,1,1,16.54
107,3033,13,1,1,16.09
108,31425,14,1,1,11.82
109,2682,14,1,1,8.42
110,31422,14,1,1,10.6
111,3031,14,1,1,6.79
112,31421,14,1,1,10.87
113,31426,14,1,1,11.14
114,3783,14,1,1,5.71
115,38467,14,1,1,11.41
116,31424,14,1,1,10.05
117,2235,14,1,1,8.83
118,31427,14,1,1,11.55
119,31423,14,1,1,10.73
120,3030,14,1,1,5.57
121,31428,14,1,1,11.82
122,3032,14,1,1,7.07
123,3782,14,1,1,8.29
124,3555,15,1,1,16.42
125,4310,15,1,1,24.87
126,2683,15,1,1,17.56
127,4207,15,1,1,24.77
128,3556,15,1,1,16.48
129,3554,15,1,1,16.21
130,4206,15,1,1,25.19
131,4096,15,1,1,25.17
132,2684,15,1,1,16.41
133,2679,15,1,1,16.92
134,3781,16,1,1,16.57
135,4207,16,1,1,12.64
136,3787,16,1,1,17.21
137,3786,16,1,1,17.21
138,4310,16,1,1,11.73
139,4096,16,1,1,12.96
140,4206,16,1,1,11.67
141,31421,17,1,1,10.73
142,33130,17,1,1,24.67
143,38467,17,1,1,10.87
144,31422,17,1,1,11.18
145,31427,17,1,1,11.37
146,3781,17,1,1,16.35
147,31426,17,1,1,10.84
148,31423,17,1,1,10.66
149,31424,17,1,1,11.18
150,31425,17,1,1,11.4
151,3786,17,1,1,17.12
152,3787,17,1,1,17.3
153,31428,17,1,1,11.77
154,3033,18,1,1,17.37
155,3331,18,1,1,17.71
156,3329,18,1,1,16.25
