RowId,ItemId,ChestId,Min,Max,Probability
1,31423,1,1,1,12.27
2,38467,1,1,1,11.21
3,3781,1,1,1,17.11
4,31422,1,1,1,12.12
5,31424,1,1,1,11.03
6,31426,1,1,1,10.83
7,31425,1,1,1,10.55
8,36374,1,1,1,24.94
9,3786,1,1,1,16.37
10,31428,1,1,1,10.7
11,31427,1,1,1,10.39
12,3787,1,1,1,15.99
13,31421,1,1,1,10.91
14,2683,2,1,1,16.7
15,4310,2,1,1,24.53
16,2684,2,1,1,16.19
17,4096,2,1,1,24.47
18,3555,2,1,1,16.47
19,4207,2,1,1,25.08
20,3556,2,1,1,17.65
21,3554,2,1,1,16.5
22,4206,2,1,1,25.91
23,2679,2,1,1,16.49
24,3329,3,1,1,17.28
25,3331,3,1,1,16.62
26,3035,3,1,1,16.29
27,3034,3,1,1,16.6
28,3033,3,1,1,16.71
29,3330,3,1,1,16.5
30,3786,4,1,1,32.29
31,3787,4,1,1,31.71
32,3781,4,1,1,36
33,2684,5,1,1,16.81
34,3554,5,1,1,15.55
35,3556,5,1,1,16.81
36,2683,5,1,1,16.81
37,3555,5,1,1,17.23
38,2679,5,1,1,16.81
39,3035,6,1,1,22.3
40,3331,6,1,1,19.42
41,3033,6,1,1,16.55
42,3034,6,1,1,17.99
43,3329,6,1,1,14.39
44,3330,6,1,1,9.35
45,31426,7,1,1,9.72
46,31421,7,1,1,13.89
47,2682,7,1,1,7.64
48,31424,7,1,1,9.72
49,3031,7,1,1,3.47
50,31425,7,1,1,11.11
51,2235,7,1,1,5.56
52,31427,7,1,1,11.81
53,38467,7,1,1,15.97
54,31428,7,1,1,10.42
55,3782,7,1,1,7.64
56,3030,7,1,1,9.72
57,31423,7,1,1,8.33
58,31422,7,1,1,9.03
59,3032,7,1,1,4.17
60,3783,7,1,1,5.56
61,3781,8,1,1,16.82
62,31426,8,1,1,10.87
63,31427,8,1,1,10.77
64,38467,8,1,1,11.15
65,3786,8,1,1,16.16
66,31421,8,1,1,11.56
67,3787,8,1,1,17.46
68,31428,8,1,1,11.47
69,31422,8,1,1,10.83
70,31425,8,1,1,11.6
71,31423,8,1,1,10.86
72,31424,8,1,1,10.89
73,3781,9,1,1,13.65
74,4096,9,1,1,10.03
75,4206,9,1,1,15.32
