RowId,ItemId,ChestId,Min,Max,Probability
1,31423,1,1,1,12.04
2,38467,1,1,1,11.87
3,3781,1,1,1,17.29
4,31422,1,1,1,11.75
5,31424,1,1,1,11.1
6,31426,1,1,1,10.93
7,31425,1,1,1,10.68
8,36374,1,1,1,24.99
9,3786,1,1,1,15.59
10,31428,1,1,1,10.42
11,31427,1,1,1,10.56
12,3787,1,1,1,16.16
13,31421,1,1,1,10.65
14,2683,2,1,1,17.39
15,4310,2,1,1,25.07
16,2684,2,1,1,15.6
17,4096,2,1,1,24.44
18,3555,2,1,1,15.93
19,4207,2,1,1,24.71
20,3556,2,1,1,17.29
21,3554,2,1,1,16.86
22,4206,2,1,1,25.78
23,2679,2,1,1,16.94
24,3329,3,1,1,17.08
25,3331,3,1,1,16.43
26,3035,3,1,1,16.32
27,3034,3,1,1,16.61
28,3033,3,1,1,17.28
29,3330,3,1,1,16.28
30,3786,4,1,1,30.29
31,3787,4,1,1,31.25
32,3781,4,1,1,38.46
33,2684,5,1,1,18.25
34,3554,5,1,1,17.46
35,3556,5,1,1,17.46
36,2683,5,1,1,15.08
37,3555,5,1,1,17.46
38,2679,5,1,1,14.29
39,3035,6,1,1,20
40,3331,6,1,1,17.14
41,3033,6,1,1,18.57
42,3034,6,1,1,20
43,3329,6,1,1,14.29
44,3330,6,1,1,10
45,31426,7,1,1,13.24
46,31421,7,1,1,17.65
47,2682,7,1,1,10.29
48,31424,7,1,1,11.76
49,3031,7,1,1,4.41
50,31425,7,1,1,4.41
51,2235,7,1,1,8.82
52,31427,7,1,1,11.76
53,38467,7,1,1,11.76
54,31428,7,1,1,10.29
55,3782,7,1,1,5.88
56,3030,7,1,1,8.82
57,31423,7,1,1,11.76
58,31422,7,1,1,7.35
59,3032,7,1,1,1.47
60,3783,7,1,1,4.41
61,3781,8,1,1,16.55
62,31426,8,1,1,10.62
63,31427,8,1,1,10.57
64,38467,8,1,1,11.34
65,3786,8,1,1,15.76
66,31421,8,1,1,11.47
67,3787,8,1,1,17.58
68,31428,8,1,1,11.5
69,31422,8,1,1,10.21
70,31425,8,1,1,12.37
71,31423,8,1,1,11.01
72,31424,8,1,1,10.91
73,3781,9,1,1,14.71
74,4096,9,1,1,10.78
75,4206,9,1,1,15.69
76,3786,9,1,1,14.22
77,4310,9,1,1,7.84
78,3787,9,1,1,22.06
79,4207,9,1,1,14.71
80,2679,10,1,1,16.18
81,2683,10,1,1,17.14
82,3556,10,1,1,16.73
83,3555,10,1,1,16.52
84,2684,10,1,1,17.07
85,3554,10,1,1,16.36
86,2684,11,1,1,17.66
87,4206,11,1,1,25.06
88,3556,11,1,1,16.64
89,4207,11,1,1,23.55
90,3554,11,1,1,17.3
91,4096,11,1,1,25.65
92,4310,11,1,1,25.74
93,2679,11,1,1,15.54
94,3555,11,1,1,17.07
95,2683,11,1,1,15.79
96,3331,12,1,1,16.41
97,3035,12,1,1,17.79
98,3330,12,1,1,16.74
99,3033,12,1,1,15.43
100,3329,12,1,1,17.11
101,3034,12,1,1,16.52
102,3331,13,1,1,16.49
103,3035,13,1,1,16.57
104,3329,13,1,1,17.27
105,3034,13,1,1,16.27
106,3330,13,1,1,17.16
107,3033,13,1,1,16.24
108,31425,14,1,1,12.99
109,2682,14,1,1,7.79
110,31422,14,1,1,9.74
111,3031,14,1,1,6.06
112,31421,14,1,1,11.04
113,31426,14,1,1,10.82
114,3783,14,1,1,7.79
115,38467,14,1,1,10.61
116,31424,14,1,1,8.87
117,2235,14,1,1,9.74
118,31427,14,1,1,12.99
119,31423,14,1,1,10.82
120,3030,14,1,1,6.28
121,31428,14,1,1,12.12
122,3032,14,1,1,8.01
123,3782,14,1,1,8.23
124,3555,15,1,1,16.59
125,4310,15,1,1,24.64
126,2683,15,1,1,16.95
127,4207,15,1,1,24.28
128,3556,15,1,1,15.81
129,3554,15,1,1,16.93
130,4206,15,1,1,25.55
131,4096,15,1,1,25.53
132,2684,15,1,1,16.35
133,2679,15,1,1,17.36
134,3781,16,1,1,16.72
135,4207,16,1,1,12.83
136,3787,16,1,1,16.39
137,3786,16,1,1,17.55
138,4310,16,1,1,12.58
139,4096,16,1,1,12.75
140,4206,16,1,1,11.18
141,31421,17,1,1,10.65
142,33130,17,1,1,25.04
143,38467,17,1,1,10.48
144,31422,17,1,1,11.13
145,31427,17,1,1,11.49
146,3781,17,1,1,16.59
147,31426,17,1,1,10.78
148,31423,17,1,1,10.43
149,31424,17,1,1,11.13
150,31425,17,1,1,11.76
151,3786,17,1,1,17.07
152,3787,17,1,1,17.14
153,31428,17,1,1,12.14
154,3033,18,1,1,17.17
155,3331,18,1,1,17.77
156,3329,18,1,1,16.93
157,3034,18,1,1,15.95
158,3035,18,1,1,16.2
159,3330,18,1,1,15.97
160,3554,19,1,1,14.8
161,2679,19,1,1,17.09
162,2683,19,1,1,16.96
163,3555,19,1,1,16.7
164,2684,19,1,1,17.42
165,3556,19,1,1,17.03
166,3034,20,1,1,16.95
167,3331,20,1,1,16.16
168,3035,20,1,1,16.28
169,3033,20,1,1,16.87
170,3330,20,1,1,16.87
171,3329,20,1,1,16.87
172,31425,21,1,1,8.17
173,3030,21,1,1,8.31
174,31423,21,1,1,12.18
175,31426,21,1,1,11.89
176,38467,21,1,1,8.6
177,31427,21,1,1,9.17
