RowId,ItemId,ChestId,Min,Max,Probability
1,31423,1,1,1,12.08
2,38467,1,1,1,11.66
3,3781,1,1,1,17.08
4,31422,1,1,1,12.01
5,31424,1,1,1,11
6,31426,1,1,1,10.84
7,31425,1,1,1,10.37
8,36374,1,1,1,24.53
9,3786,1,1,1,16.21
10,31428,1,1,1,10.86
11,31427,1,1,1,10.65
12,3787,1,1,1,16.07
13,31421,1,1,1,10.53
14,2683,2,1,1,16.95
15,4310,2,1,1,24.94
16,2684,2,1,1,16.07
17,4096,2,1,1,24.48
18,3555,2,1,1,16.34
19,4207,2,1,1,24.94
20,3556,2,1,1,17.14
21,3554,2,1,1,16.59
22,4206,2,1,1,25.64
23,2679,2,1,1,16.91
24,3329,3,1,1,17.26
25,3331,3,1,1,16.69
26,3035,3,1,1,15.96
27,3034,3,1,1,16.67
28,3033,3,1,1,16.96
29,3330,3,1,1,16.45
30,3786,4,1,1,30.36
31,3787,4,1,1,32.39
32,3781,4,1,1,37.25
33,2684,5,1,1,19.44
34,3554,5,1,1,16.67
35,3556,5,1,1,17.36
36,2683,5,1,1,14.58
37,3555,5,1,1,16.67
38,2679,5,1,1,15.28
39,3035,6,1,1,20.24
40,3331,6,1,1,17.86
41,3033,6,1,1,20.24
42,3034,6,1,1,17.86
43,3329,6,1,1,14.29
44,3330,6,1,1,9.52
45,31426,7,1,1,11.76
46,31421,7,1,1,17.65
47,2682,7,1,1,10.59
48,31424,7,1,1,12.94
49,3031,7,1,1,3.53
50,31425,7,1,1,8.24
51,2235,7,1,1,8.24
52,31427,7,1,1,10.59
53,38467,7,1,1,12.94
54,31428,7,1,1,9.41
55,3782,7,1,1,8.24
56,3030,7,1,1,9.41
57,31423,7,1,1,9.41
58,31422,7,1,1,7.06
59,3032,7,1,1,2.35
60,3783,7,1,1,3.53
61,3781,8,1,1,16.39
62,31426,8,1,1,10.75
63,31427,8,1,1,10.26
64,38467,8,1,1,11.62
65,3786,8,1,1,16.02
66,31421,8,1,1,11.51
67,3787,8,1,1,17.37
68,31428,8,1,1,11.36
69,31422,8,1,1,10.62
70,31425,8,1,1,12.13
71,31423,8,1,1,10.83
72,31424,8,1,1,10.92
73,3781,9,1,1,14.34
74,4096,9,1,1,9.84
75,4206,9,1,1,15.57
76,3786,9,1,1,14.75
77,4310,9,1,1,11.07
78,3787,9,1,1,20.49
79,4207,9,1,1,13.93
80,2679,10,1,1,16.21
81,2683,10,1,1,17.13
82,3556,10,1,1,16.78
83,3555,10,1,1,16.63
84,2684,10,1,1,16.88
85,3554,10,1,1,16.36
86,2684,11,1,1,17.67
87,4206,11,1,1,24.77
88,3556,11,1,1,16.71
89,4207,11,1,1,23.65
90,3554,11,1,1,16.96
91,4096,11,1,1,25.94
92,4310,11,1,1,25.63
93,2679,11,1,1,15.48
94,3555,11,1,1,17.32
95,2683,11,1,1,15.87
96,3331,12,1,1,16.48
97,3035,12,1,1,17.73
98,3330,12,1,1,16.59
99,3033,12,1,1,15.61
100,3329,12,1,1,17.06
101,3034,12,1,1,16.53
102,3331,13,1,1,16.73
103,3035,13,1,1,17.04
104,3329,13,1,1,17.16
105,3034,13,1,1,16.24
106,3330,13,1,1,16.55
107,3033,13,1,1,16.27
108,31425,14,1,1,11.82
109,2682,14,1,1,7.82
110,31422,14,1,1,9.64
111,3031,14,1,1,6.55
112,31421,14,1,1,11.09
113,31426,14,1,1,10.91
114,3783,14,1,1,6.73
115,38467,14,1,1,11.09
116,31424,14,1,1,9.09
117,2235,14,1,1,9.45
118,31427,14,1,1,12.73
119,31423,14,1,1,11.09
120,3030,14,1,1,5.45
121,31428,14,1,1,12.55
122,3032,14,1,1,8
123,3782,14,1,1,8
124,3555,15,1,1,16.41
125,4310,15,1,1,24.95
126,2683,15,1,1,17.32
127,4207,15,1,1,24.7
128,3556,15,1,1,16.25
129,3554,15,1,1,16.55
130,4206,15,1,1,25.28
131,4096,15,1,1,25.07
132,2684,15,1,1,16.4
133,2679,15,1,1,17.07
134,3781,16,1,1,16.98
135,4207,16,1,1,12.53
136,3787,16,1,1,16.91
137,3786,16,1,1,17.19
138,4310,16,1,1,12.6
139,4096,16,1,1,12.6
140,4206,16,1,1,11.2
141,31421,17,1,1,10.63
142,33130,17,1,1,24.61
143,38467,17,1,1,10.8
144,31422,17,1,1,11.07
145,31427,17,1,1,11.35
146,3781,17,1,1,16.48
147,31426,17,1,1,10.92
148,31423,17,1,1,10.57
149,31424,17,1,1,10.94
150,31425,17,1,1,11.71
151,3786,17,1,1,17.08
152,3787,17,1,1,17.25
153,31428,17,1,1,12.02
154,3033,18,1,1,17.37
155,3331,18,1,1,17.76
156,3329,18,1,1,16.5
157,3034,18,1,1,15.89
158,3035,18,1,1,16
159,3330,18,1,1,16.48
160,3554,19,1,1,15.05
161,2679,19,1,1,16.75
162,2683,19,1,1,17.41
163,3555,19,1,1,16.04
164,2684,19,1,1,17.46
165,3556,19,1,1,17.3
166,3034,20,1,1,16.91
167,3331,20,1,1,16.09
168,3035,20,1,1,16.61
169,3033,20,1,1,16.87
170,3330,20,1,1,16.84
171,3329,20,1,1,16.68
172,31425,21,1,1,8.95
173,3030,21,1,1,8.13
174,31423,21,1,1,12.01
175,31426,21,1,1,11.19
176,38467,21,1,1,9.19
177,31427,21,1,1,8.36
178,31421,21,1,1,11.43
179,2682,21,1,1,6.12
180,31422,21,1,1,13.19
181,31424,21,1,1,13.07
182,2235,21,1,1,8.24
183,3031,21,1,1,9.42
184,3782,21,1,1,7.66
185,3032,21,1,1,6.48
186,3783,21,1,1,6.36
187,31428,21,1,1,12.6
188,1901,22,1,1,11.43
189,38469,22,1,1,12.14
190,2065,22,1,1,17.86
191,9189,22,1,1,12.14
192,1693,22,1,1,10.71
193,1763,22,1,1,10
194,2152,22,1,1,5
195,2006,22,1,1,11.43
196,1832,22,1,1,9.29
197,3054,23,1,1,20
198,31439,23,1,1,15.09
199,31435,23,1,1,16.14
200,3056,23,1,1,16.14
201,31431,23,1,1,16.49
202,3055,23,1,1,16.14
203,31432,24,1,1,16.19
204,31440,24,1,1,16.81
205,4434,24,1,1,19.45
206,4210,24,1,1,14.68
207,4101,24,1,1,16.81
208,31436,24,1,1,16.06
209,31430,25,1,1,18.15
210,2722,25,1,1,15.79
211,2718,25,1,1,16.46
212,31438,25,1,1,16.9
213,2721,25,1,1,16.49
214,31434,25,1,1,16.21
215,3054,26,1,1,15.67
216,3056,26,1,1,16.47
217,31431,26,1,1,16.8
218,31435,26,1,1,16.88
219,3055,26,1,1,17.22
220,31439,26,1,1,16.97
221,31434,27,1,1,16.51
222,2718,27,1,1,16.06
223,2721,27,1,1,17.46
224,2722,27,1,1,16.79
225,31430,27,1,1,16.62
226,31438,27,1,1,16.56
227,2006,28,1,1,11.86
228,4434,28,1,1,33.17
229,1693,28,1,1,12.01
230,4101,28,1,1,33.74
231,2065,28,1,1,11.77
232,33125,28,1,1,23.74
233,2152,28,1,1,10.72
234,4210,28,1,1,33.08
235,38469,28,1,1,10.57
236,1832,28,1,1,11.17
237,9189,28,1,1,10.21
238,1901,28,1,1,10.84
239,1763,28,1,1,10.87
240,4210,29,1,1,17.09
241,4101,29,1,1,15.71
242,31440,29,1,1,19.02
243,4434,29,1,1,20.3
244,31436,29,1,1,14.85
245,31432,29,1,1,13.03
246,2718,30,1,1,15.25
247,2722,30,1,1,17.9
248,31430,30,1,1,15.47
249,31438,30,1,1,19.39
250,31434,30,1,1,16
251,2721,30,1,1,16
252,31435,31,1,1,15.34
253,3055,31,1,1,16.93
254,31439,31,1,1,15.97
255,3054,31,1,1,16.93
256,3056,31,1,1,18.42
257,31431,31,1,1,16.4
258,2006,32,1,1,11.37
259,1901,32,1,1,12.56
260,38469,32,1,1,11.08
261,2152,32,1,1,10.39
262,1693,32,1,1,12.17
263,1832,32,1,1,11.57
264,1763,32,1,1,11.67
265,9189,32,1,1,9.4
266,2065,32,1,1,9.79
267,4434,33,1,1,35.28
268,4101,33,1,1,32.56
269,4210,33,1,1,32.16
270,3584,34,1,1,16.87
271,31448,34,1,1,16.72
272,2748,34,1,1,17.03
273,3585,34,1,1,15.83
274,2749,34,1,1,16.98
275,2747,34,1,1,16.56
276,2748,35,1,1,16.57
277,3585,35,1,1,17.54
278,31448,35,1,1,17
279,3584,35,1,1,16.1
280,2749,35,1,1,17.56
281,2747,35,1,1,15.23
282,3824,36,1,1,33.61
283,31443,36,1,1,32.88
284,31446,36,1,1,33.51
285,3093,37,1,1,16.57
286,31445,37,1,1,16.45
287,3095,37,1,1,15.85
288,3094,37,1,1,17.37
289,3364,37,1,1,17.41
