RowId,ItemId,ChestId,Min,Max,Probability
1,31423,1,1,1,12.24
2,38467,1,1,1,11.56
3,3781,1,1,1,17.11
4,31422,1,1,1,12.03
5,31424,1,1,1,11
6,31426,1,1,1,10.96
7,31425,1,1,1,10.39
8,36374,1,1,1,24.8
9,3786,1,1,1,15.96
10,31428,1,1,1,10.69
11,31427,1,1,1,10.43
12,3787,1,1,1,16.16
13,31421,1,1,1,10.71
14,2683,2,1,1,16.97
15,4310,2,1,1,24.65
16,2684,2,1,1,16.09
17,4096,2,1,1,24.42
18,3555,2,1,1,16.3
19,4207,2,1,1,25.08
20,3556,2,1,1,17.32
21,3554,2,1,1,16.6
22,4206,2,1,1,25.85
23,2679,2,1,1,16.73
24,3329,3,1,1,17.22
25,3331,3,1,1,16.74
26,3035,3,1,1,15.85
27,3034,3,1,1,16.61
28,3033,3,1,1,17.13
29,3330,3,1,1,16.46
30,3786,4,1,1,30.83
31,3787,4,1,1,32.71
32,3781,4,1,1,36.47
33,2684,5,1,1,17.79
34,3554,5,1,1,17.79
35,3556,5,1,1,17.79
36,2683,5,1,1,14.72
37,3555,5,1,1,15.95
38,2679,5,1,1,15.95
39,3035,6,1,1,22.83
40,3331,6,1,1,19.57
41,3033,6,1,1,19.57
42,3034,6,1,1,16.3
43,3329,6,1,1,13.04
44,3330,6,1,1,8.7
45,31426,7,1,1,11.7
46,31421,7,1,1,18.09
47,2682,7,1,1,9.57
48,31424,7,1,1,11.7
49,3031,7,1,1,3.19
50,31425,7,1,1,9.57
51,2235,7,1,1,8.51
52,31427,7,1,1,9.57
53,38467,7,1,1,12.77
54,31428,7,1,1,10.64
55,3782,7,1,1,7.45
56,3030,7,1,1,9.57
57,31423,7,1,1,9.57
58,31422,7,1,1,6.38
59,3032,7,1,1,2.13
60,3783,7,1,1,3.19
61,3781,8,1,1,16.48
62,31426,8,1,1,10.89
63,31427,8,1,1,10.5
64,38467,8,1,1,11.44
65,3786,8,1,1,16.11
66,31421,8,1,1,11.53
67,3787,8,1,1,17.32
68,31428,8,1,1,11.32
69,31422,8,1,1,10.54
70,31425,8,1,1,12.06
71,31423,8,1,1,10.77
72,31424,8,1,1,10.95
73,3781,9,1,1,13.48
74,4096,9,1,1,10.11
75,4206,9,1,1,16.1
76,3786,9,1,1,14.61
77,4310,9,1,1,10.86
78,3787,9,1,1,20.6
79,4207,9,1,1,14.23
80,2679,10,1,1,16.33
81,2683,10,1,1,17.02
82,3556,10,1,1,17
83,3555,10,1,1,16.68
84,2684,10,1,1,16.46
85,3554,10,1,1,16.51
86,2684,11,1,1,17.62
87,4206,11,1,1,24.67
88,3556,11,1,1,16.88
89,4207,11,1,1,24.11
90,3554,11,1,1,16.86
91,4096,11,1,1,25.92
92,4310,11,1,1,25.3
93,2679,11,1,1,15.59
94,3555,11,1,1,17.2
95,2683,11,1,1,15.84
96,3331,12,1,1,16.53
97,3035,12,1,1,17.7
98,3330,12,1,1,16.68
99,3033,12,1,1,15.61
100,3329,12,1,1,16.88
101,3034,12,1,1,16.58
102,3331,13,1,1,16.7
103,3035,13,1,1,17.23
104,3329,13,1,1,17.23
105,3034,13,1,1,16.59
106,3330,13,1,1,16.53
107,3033,13,1,1,15.72
108,31425,14,1,1,12.09
109,2682,14,1,1,7.68
110,31422,14,1,1,9.48
111,3031,14,1,1,6.37
112,31421,14,1,1,10.95
113,31426,14,1,1,10.62
114,3783,14,1,1,6.21
115,38467,14,1,1,11.27
116,31424,14,1,1,10.29
117,2235,14,1,1,9.48
118,31427,14,1,1,12.58
119,31423,14,1,1,10.46
120,3030,14,1,1,5.88
121,31428,14,1,1,12.25
122,3032,14,1,1,7.52
123,3782,14,1,1,8.01
124,3555,15,1,1,16.28
125,4310,15,1,1,24.93
126,2683,15,1,1,17.43
127,4207,15,1,1,24.55
128,3556,15,1,1,16.33
129,3554,15,1,1,16.59
130,4206,15,1,1,25.21
131,4096,15,1,1,25.31
132,2684,15,1,1,16.36
133,2679,15,1,1,17
134,3781,16,1,1,17
135,4207,16,1,1,12.73
136,3787,16,1,1,16.87
137,3786,16,1,1,17.31
138,4310,16,1,1,12.41
139,4096,16,1,1,12.35
140,4206,16,1,1,11.33
141,31421,17,1,1,10.72
142,33130,17,1,1,24.71
