RowId,ItemId,ChestId,Min,Max,Probability
1,31423,1,1,1,12.08
2,38467,1,1,1,11.81
3,3781,1,1,1,17.17
4,31422,1,1,1,11.71
5,31424,1,1,1,11.01
6,31426,1,1,1,10.96
7,31425,1,1,1,10.69
8,36374,1,1,1,24.91
9,3786,1,1,1,15.79
10,31428,1,1,1,10.56
11,31427,1,1,1,10.61
12,3787,1,1,1,15.97
13,31421,1,1,1,10.56
14,2683,2,1,1,17.21
15,4310,2,1,1,24.88
16,2684,2,1,1,15.53
17,4096,2,1,1,24.45
18,3555,2,1,1,16.14
19,4207,2,1,1,24.86
20,3556,2,1,1,17.21
21,3554,2,1,1,16.89
22,4206,2,1,1,25.8
23,2679,2,1,1,17.02
24,3329,3,1,1,17.07
25,3331,3,1,1,16.66
26,3035,3,1,1,16.45
27,3034,3,1,1,16.68
28,3033,3,1,1,17.03
29,3330,3,1,1,16.11
30,3786,4,1,1,31.08
31,3787,4,1,1,31.98
32,3781,4,1,1,36.94
33,2684,5,1,1,18.6
34,3554,5,1,1,17.83
35,3556,5,1,1,17.05
36,2683,5,1,1,14.73
37,3555,5,1,1,17.05
38,2679,5,1,1,14.73
39,3035,6,1,1,20.55
40,3331,6,1,1,16.44
41,3033,6,1,1,20.55
42,3034,6,1,1,19.18
43,3329,6,1,1,13.7
44,3330,6,1,1,9.59
45,31426,7,1,1,14.29
46,31421,7,1,1,17.14
47,2682,7,1,1,10
48,31424,7,1,1,11.43
49,3031,7,1,1,4.29
50,31425,7,1,1,5.71
51,2235,7,1,1,8.57
52,31427,7,1,1,11.43
53,38467,7,1,1,11.43
54,31428,7,1,1,10
55,3782,7,1,1,5.71
56,3030,7,1,1,10
57,31423,7,1,1,11.43
58,31422,7,1,1,7.14
59,3032,7,1,1,1.43
60,3783,7,1,1,4.29
61,3781,8,1,1,16.65
62,31426,8,1,1,10.8
63,31427,8,1,1,10.46
64,38467,8,1,1,11.23
65,3786,8,1,1,15.93
66,31421,8,1,1,11.47
67,3787,8,1,1,17.45
68,31428,8,1,1,11.59
69,31422,8,1,1,10.36
70,31425,8,1,1,12.36
71,31423,8,1,1,10.77
72,31424,8,1,1,10.96
73,3781,9,1,1,14.75
74,4096,9,1,1,10.6
75,4206,9,1,1,16.13
76,3786,9,1,1,13.82
77,4310,9,1,1,8.29
78,3787,9,1,1,22.12
79,4207,9,1,1,14.29
80,2679,10,1,1,16.14
81,2683,10,1,1,17.07
82,3556,10,1,1,16.94
83,3555,10,1,1,16.7
84,2684,10,1,1,16.79
85,3554,10,1,1,16.36
86,2684,11,1,1,17.55
87,4206,11,1,1,24.91
88,3556,11,1,1,16.71
89,4207,11,1,1,23.49
90,3554,11,1,1,17.24
91,4096,11,1,1,25.75
92,4310,11,1,1,25.86
93,2679,11,1,1,15.4
94,3555,11,1,1,17.04
95,2683,11,1,1,16.06
96,3331,12,1,1,16.42
97,3035,12,1,1,17.84
98,3330,12,1,1,16.61
99,3033,12,1,1,15.62
100,3329,12,1,1,17.08
101,3034,12,1,1,16.42
102,3331,13,1,1,16.5
103,3035,13,1,1,16.53
104,3329,13,1,1,17.2
105,3034,13,1,1,16.43
106,3330,13,1,1,17.16
107,3033,13,1,1,16.18
108,31425,14,1,1,13.1
109,2682,14,1,1,7.48
110,31422,14,1,1,9.56
111,3031,14,1,1,6.03
112,31421,14,1,1,10.81
113,31426,14,1,1,11.02
114,3783,14,1,1,7.48
115,38467,14,1,1,10.81
116,31424,14,1,1,8.73
117,2235,14,1,1,9.98
118,31427,14,1,1,12.89
119,31423,14,1,1,10.6
120,3030,14,1,1,6.24
121,31428,14,1,1,12.47
122,3032,14,1,1,8.32
123,3782,14,1,1,8.32
124,3555,15,1,1,16.6
125,4310,15,1,1,24.62
126,2683,15,1,1,17.09
127,4207,15,1,1,24.48
128,3556,15,1,1,15.81
129,3554,15,1,1,16.83
130,4206,15,1,1,25.45
131,4096,15,1,1,25.45
132,2684,15,1,1,16.38
133,2679,15,1,1,17.29
134,3781,16,1,1,16.95
135,4207,16,1,1,12.87
136,3787,16,1,1,16.09
137,3786,16,1,1,17.74
138,4310,16,1,1,12.48
139,4096,16,1,1,12.79
140,4206,16,1,1,11.07
141,31421,17,1,1,10.53
142,33130,17,1,1,25.1
143,38467,17,1,1,10.55
144,31422,17,1,1,11.07
145,31427,17,1,1,11.36
146,3781,17,1,1,16.6
147,31426,17,1,1,10.91
148,31423,17,1,1,10.53
149,31424,17,1,1,11.19
150,31425,17,1,1,11.79
151,3786,17,1,1,16.98
152,3787,17,1,1,16.98
153,31428,17,1,1,12.07
154,3033,18,1,1,17.18
155,3331,18,1,1,17.76
156,3329,18,1,1,16.65
157,3034,18,1,1,15.88
158,3035,18,1,1,16.15
159,3330,18,1,1,16.38
160,3554,19,1,1,15.1
161,2679,19,1,1,16.66
162,2683,19,1,1,16.91
163,3555,19,1,1,16.53
164,2684,19,1,1,17.65
165,3556,19,1,1,17.16
166,3034,20,1,1,17.12
167,3331,20,1,1,16.15
168,3035,20,1,1,16.18
169,3033,20,1,1,16.86
170,3330,20,1,1,16.71
171,3329,20,1,1,16.97
172,31425,21,1,1,8.23
173,3030,21,1,1,8.23
174,31423,21,1,1,12.42
175,31426,21,1,1,11.47
176,38467,21,1,1,8.91
177,31427,21,1,1,8.91
178,31421,21,1,1,11.61
179,2682,21,1,1,6.21
180,31422,21,1,1,13.09
181,31424,21,1,1,12.69
182,2235,21,1,1,8.64
183,3031,21,1,1,9.04
184,3782,21,1,1,7.96
185,3032,21,1,1,6.48
186,3783,21,1,1,6.75
187,31428,21,1,1,12.69
188,1901,22,1,1,11.27
189,38469,22,1,1,15.49
190,2065,22,1,1,16.9
191,9189,22,1,1,9.86
192,1693,22,1,1,8.45
193,1763,22,1,1,7.04
194,2152,22,1,1,8.45
195,2006,22,1,1,15.49
196,1832,22,1,1,7.04
197,3054,23,1,1,16.51
198,31439,23,1,1,16.06
199,31435,23,1,1,14.68
200,3056,23,1,1,17.89
201,31431,23,1,1,18.35
202,3055,23,1,1,16.51
203,31432,24,1,1,16.74
204,31440,24,1,1,17.03
205,4434,24,1,1,19.19
206,4210,24,1,1,14.43
207,4101,24,1,1,16.74
208,31436,24,1,1,15.87
209,31430,25,1,1,17.93
210,2722,25,1,1,16.36
211,2718,25,1,1,15.86
212,31438,25,1,1,17.14
213,2721,25,1,1,16.77
214,31434,25,1,1,15.95
215,3054,26,1,1,15.79
216,3056,26,1,1,16.29
217,31431,26,1,1,17.16
218,31435,26,1,1,16.54
219,3055,26,1,1,16.88
220,31439,26,1,1,17.34
221,31434,27,1,1,16.54
222,2718,27,1,1,16.66
223,2721,27,1,1,17.04
224,2722,27,1,1,16.85
225,31430,27,1,1,16.94
226,31438,27,1,1,15.98
227,2006,28,1,1,11.99
228,4434,28,1,1,33.22
229,1693,28,1,1,11.82
230,4101,28,1,1,33.66
231,2065,28,1,1,11.96
232,33125,28,1,1,23.38
233,2152,28,1,1,10.48
234,4210,28,1,1,33.12
235,38469,28,1,1,10.45
236,1832,28,1,1,11.12
237,9189,28,1,1,10.35
238,1901,28,1,1,10.78
239,1763,28,1,1,11.05
240,4210,29,1,1,17.45
241,4101,29,1,1,15.88
242,31440,29,1,1,18.77
243,4434,29,1,1,20.46
244,31436,29,1,1,13.96
245,31432,29,1,1,13.48
246,2718,30,1,1,15.2
247,2722,30,1,1,17.81
248,31430,30,1,1,15.8
249,31438,30,1,1,19
250,31434,30,1,1,16.63
251,2721,30,1,1,15.56
252,31435,31,1,1,15.73
253,3055,31,1,1,16.69
254,31439,31,1,1,15.97
255,3054,31,1,1,16.81
256,3056,31,1,1,18.37
257,31431,31,1,1,16.45
258,2006,32,1,1,11.56
259,1901,32,1,1,12.46
260,38469,32,1,1,10.89
261,2152,32,1,1,9.99
262,1693,32,1,1,12.23
263,1832,32,1,1,11.9
264,1763,32,1,1,11.45
265,9189,32,1,1,9.09
266,2065,32,1,1,10.44
267,4434,33,1,1,34.73
268,4101,33,1,1,32.81
269,4210,33,1,1,32.47
270,3584,34,1,1,17.16
271,31448,34,1,1,16.54
272,2748,34,1,1,17.34
273,3585,34,1,1,15.5
274,2749,34,1,1,16.92
275,2747,34,1,1,16.54
276,2748,35,1,1,16.54
277,3585,35,1,1,17.1
278,31448,35,1,1,17.3
279,3584,35,1,1,16.3
280,2749,35,1,1,17.66
281,2747,35,1,1,15.09
282,3824,36,1,1,34.05
283,31443,36,1,1,32.38
284,31446,36,1,1,33.57
285,3093,37,1,1,16.59
286,31445,37,1,1,16.25
287,3095,37,1,1,16.21
288,3094,37,1,1,17.27
289,3364,37,1,1,17.43
290,31442,37,1,1,16.25
291,1907,38,1,1,10.92
292,2159,38,1,1,11.39
293,2117,38,1,1,11.15
294,2013,38,1,1,11.7
295,9195,38,1,1,10.86
296,1696,38,1,1,11.07
297,1835,38,1,1,10.57
298,1768,38,1,1,11.02
299,38470,38,1,1,11.31
300,1835,39,1,1,11.61
301,1768,39,1,1,10.16
302,2245,39,1,1,20.73
303,2013,39,1,1,11.47
304,38652,39,1,1,25.04
305,2117,39,1,1,11.59
306,31446,39,1,1,16.24
307,9195,39,1,1,10.74
308,31443,39,1,1,16.17
309,3824,39,1,1,16.57
310,1907,39,1,1,10.27
311,38470,39,1,1,12.18
312,2159,39,1,1,11.12
313,1696,39,1,1,10.86
314,31442,40,1,1,17.58
315,31445,40,1,1,16.36
316,3094,40,1,1,17.22
317,3095,40,1,1,15.67
318,3093,40,1,1,17.22
319,3364,40,1,1,15.94
320,4114,41,1,1,5
321,4110,41,1,1,6
322,31460,41,1,1,21
323,4112,41,1,1,5
