RowId,ItemId,ChestId,Min,Max,Probability
1,31423,1,1,1,12.17
2,38467,1,1,1,11.98
3,3781,1,1,1,17.17
4,31422,1,1,1,11.62
5,31424,1,1,1,11.39
6,31426,1,1,1,10.79
7,31425,1,1,1,10.38
8,36374,1,1,1,24.2
9,3786,1,1,1,15.98
10,31428,1,1,1,10.97
11,31427,1,1,1,10.38
12,3787,1,1,1,16.35
13,31421,1,1,1,10.33
14,2683,2,1,1,17.58
15,4310,2,1,1,25.17
16,2684,2,1,1,16.14
17,4096,2,1,1,23.72
18,3555,2,1,1,16.64
19,4207,2,1,1,25.47
20,3556,2,1,1,17.38
21,3554,2,1,1,16.01
22,4206,2,1,1,25.64
23,2679,2,1,1,16.24
24,3329,3,1,1,16.91
25,3331,3,1,1,16.39
26,3035,3,1,1,15.88
27,3034,3,1,1,17.04
28,3033,3,1,1,16.91
29,3330,3,1,1,16.87
30,3786,4,1,1,31.9
31,3787,4,1,1,26.72
32,3781,4,1,1,41.38
33,2684,5,1,1,20.55
34,3554,5,1,1,19.18
35,3556,5,1,1,19.18
36,2683,5,1,1,15.07
37,3555,5,1,1,15.07
38,2679,5,1,1,10.96
39,3035,6,1,1,17.07
40,3331,6,1,1,19.51
41,3033,6,1,1,14.63
42,3034,6,1,1,24.39
43,3329,6,1,1,17.07
44,3330,6,1,1,7.32
45,31426,7,1,1,15
46,31421,7,1,1,15
47,2682,7,1,1,12.5
48,31424,7,1,1,10
49,3031,7,1,1,2.5
50,31425,7,1,1,7.5
51,2235,7,1,1,12.5
52,31427,7,1,1,10
53,38467,7,1,1,7.5
54,31428,7,1,1,12.5
55,3782,7,1,1,5
56,3030,7,1,1,5
57,31423,7,1,1,15
58,31422,7,1,1,7.5
59,3032,7,1,1,2.5
60,3783,7,1,1,2.5
61,3781,8,1,1,16.72
62,31426,8,1,1,10.95
63,31427,8,1,1,10.61
64,38467,8,1,1,11.59
65,3786,8,1,1,15.53
66,31421,8,1,1,11.54
67,3787,8,1,1,17.53
68,31428,8,1,1,10.99
69,31422,8,1,1,9.97
70,31425,8,1,1,12.56
71,31423,8,1,1,10.31
72,31424,8,1,1,11.46
73,3781,9,1,1,16.67
74,4096,9,1,1,8.7
75,4206,9,1,1,16.67
76,3786,9,1,1,14.49
77,4310,9,1,1,7.97
78,3787,9,1,1,23.19
79,4207,9,1,1,12.32
80,2679,10,1,1,16.13
81,2683,10,1,1,16.72
82,3556,10,1,1,16.13
83,3555,10,1,1,17.15
84,2684,10,1,1,17.55
85,3554,10,1,1,16.32
86,2684,11,1,1,17.37
87,4206,11,1,1,25.91
88,3556,11,1,1,15.82
89,4207,11,1,1,22.78
90,3554,11,1,1,17.56
91,4096,11,1,1,25
92,4310,11,1,1,26.31
93,2679,11,1,1,15.74
94,3555,11,1,1,17.56
95,2683,11,1,1,15.94
96,3331,12,1,1,16.73
97,3035,12,1,1,16.88
98,3330,12,1,1,17.07
99,3033,12,1,1,15.19
100,3329,12,1,1,16.58
101,3034,12,1,1,17.55
102,3331,13,1,1,17.72
103,3035,13,1,1,17.31
104,3329,13,1,1,17.49
105,3034,13,1,1,15.5
106,3330,13,1,1,17.02
107,3033,13,1,1,14.97
108,31425,14,1,1,12.13
109,2682,14,1,1,7.54
110,31422,14,1,1,10.16
111,3031,14,1,1,6.56
112,31421,14,1,1,11.8
113,31426,14,1,1,9.84
114,3783,14,1,1,8.2
115,38467,14,1,1,11.48
116,31424,14,1,1,7.87
117,2235,14,1,1,9.18
118,31427,14,1,1,15.41
119,31423,14,1,1,10.16
120,3030,14,1,1,6.56
121,31428,14,1,1,11.15
122,3032,14,1,1,8.52
123,3782,14,1,1,9.51
124,3555,15,1,1,16.9
125,4310,15,1,1,24.47
126,2683,15,1,1,17.04
127,4207,15,1,1,24.62
128,3556,15,1,1,15
129,3554,15,1,1,16.79
130,4206,15,1,1,25.38
131,4096,15,1,1,25.53
132,2684,15,1,1,16.06
133,2679,15,1,1,18.21
134,3781,16,1,1,17.72
135,4207,16,1,1,13.09
136,3787,16,1,1,15.92
137,3786,16,1,1,18.61
138,4310,16,1,1,11.94
139,4096,16,1,1,12.45
140,4206,16,1,1,10.27
141,31421,17,1,1,11.01
142,33130,17,1,1,24.65
143,38467,17,1,1,10.76
144,31422,17,1,1,10.76
145,31427,17,1,1,11.76
146,3781,17,1,1,16.79
147,31426,17,1,1,11.05
148,31423,17,1,1,10.59
149,31424,17,1,1,11.89
150,31425,17,1,1,10.8
151,3786,17,1,1,16.41
152,3787,17,1,1,16.83
153,31428,17,1,1,11.39
154,3033,18,1,1,18.08
155,3331,18,1,1,17.75
156,3329,18,1,1,16.31
157,3034,18,1,1,16.12
158,3035,18,1,1,15.79
159,3330,18,1,1,15.94
160,3554,19,1,1,15.12
161,2679,19,1,1,17.02
162,2683,19,1,1,17.62
163,3555,19,1,1,15.72
164,2684,19,1,1,17.52
165,3556,19,1,1,17.02
166,3034,20,1,1,16.87
167,3331,20,1,1,16.07
168,3035,20,1,1,16.26
169,3033,20,1,1,17
170,3330,20,1,1,17.43
171,3329,20,1,1,16.38
172,31425,21,1,1,7
173,3030,21,1,1,8.8
174,31423,21,1,1,14.45
175,31426,21,1,1,12.87
176,38467,21,1,1,7.9
177,31427,21,1,1,9.03
178,31421,21,1,1,11.29
179,2682,21,1,1,7.67
180,31422,21,1,1,14
181,31424,21,1,1,13.09
182,2235,21,1,1,7
183,3031,21,1,1,10.61
184,3782,21,1,1,8.58
185,3032,21,1,1,4.97
186,3783,21,1,1,6.55
187,31428,21,1,1,10.38
188,1901,22,1,1,14
189,38469,22,1,1,16
190,2065,22,1,1,18
191,9189,22,1,1,12
192,1693,22,1,1,6
193,1763,22,1,1,10
194,2152,22,1,1,6
195,2006,22,1,1,14
196,1832,22,1,1,4
197,3054,23,1,1,18.54
198,31439,23,1,1,14.57
199,31435,23,1,1,15.89
200,3056,23,1,1,15.89
201,31431,23,1,1,17.88
202,3055,23,1,1,17.22
203,31432,24,1,1,17.09
204,31440,24,1,1,16.4
205,4434,24,1,1,19.17
206,4210,24,1,1,14.09
207,4101,24,1,1,16.63
208,31436,24,1,1,16.63
209,31430,25,1,1,18.11
210,2722,25,1,1,17.04
211,2718,25,1,1,15.65
212,31438,25,1,1,16.93
213,2721,25,1,1,17.09
214,31434,25,1,1,15.17
215,3054,26,1,1,15.47
216,3056,26,1,1,16.95
217,31431,26,1,1,17.42
218,31435,26,1,1,17.11
219,3055,26,1,1,16.21
220,31439,26,1,1,16.84
221,31434,27,1,1,17.44
222,2718,27,1,1,17.97
223,2721,27,1,1,16.27
224,2722,27,1,1,15.95
225,31430,27,1,1,16.48
226,31438,27,1,1,15.9
227,2006,28,1,1,12.64
228,4434,28,1,1,32.79
229,1693,28,1,1,11.26
230,4101,28,1,1,34.01
231,2065,28,1,1,11.61
