RowId,ItemId,ChestId,Min,Max,Probability
1,31423,1,1,1,12.07
2,38467,1,1,1,11.61
3,3781,1,1,1,17.15
4,31422,1,1,1,11.97
5,31424,1,1,1,11.04
6,31426,1,1,1,10.87
7,31425,1,1,1,10.44
8,36374,1,1,1,24.57
9,3786,1,1,1,16.24
10,31428,1,1,1,10.87
11,31427,1,1,1,10.51
12,3787,1,1,1,15.83
13,31421,1,1,1,10.61
14,2683,2,1,1,16.89
15,4310,2,1,1,25.01
16,2684,2,1,1,15.92
17,4096,2,1,1,24.5
18,3555,2,1,1,16.19
19,4207,2,1,1,25
20,3556,2,1,1,17.29
21,3554,2,1,1,16.67
22,4206,2,1,1,25.5
23,2679,2,1,1,17.05
24,3329,3,1,1,17.17
25,3331,3,1,1,16.72
26,3035,3,1,1,16.12
27,3034,3,1,1,16.58
28,3033,3,1,1,17.02
29,3330,3,1,1,16.39
30,3786,4,1,1,30.42
31,3787,4,1,1,32.08
32,3781,4,1,1,37.5
33,2684,5,1,1,19.58
34,3554,5,1,1,16.78
35,3556,5,1,1,17.48
36,2683,5,1,1,14.69
37,3555,5,1,1,16.78
38,2679,5,1,1,14.69
39,3035,6,1,1,20.48
40,3331,6,1,1,16.87
41,3033,6,1,1,20.48
42,3034,6,1,1,18.07
43,3329,6,1,1,14.46
44,3330,6,1,1,9.64
45,31426,7,1,1,12.05
46,31421,7,1,1,18.07
47,2682,7,1,1,10.84
48,31424,7,1,1,13.25
49,3031,7,1,1,3.61
50,31425,7,1,1,8.43
51,2235,7,1,1,8.43
52,31427,7,1,1,10.84
53,38467,7,1,1,10.84
54,31428,7,1,1,9.64
55,3782,7,1,1,8.43
56,3030,7,1,1,8.43
57,31423,7,1,1,9.64
58,31422,7,1,1,7.23
59,3032,7,1,1,2.41
60,3783,7,1,1,3.61
61,3781,8,1,1,16.43
62,31426,8,1,1,10.65
63,31427,8,1,1,10.34
64,38467,8,1,1,11.52
65,3786,8,1,1,15.95
66,31421,8,1,1,11.52
67,3787,8,1,1,17.41
68,31428,8,1,1,11.34
69,31422,8,1,1,10.6
70,31425,8,1,1,12.22
71,31423,8,1,1,10.86
72,31424,8,1,1,10.95
73,3781,9,1,1,14.46
74,4096,9,1,1,9.92
75,4206,9,1,1,15.29
76,3786,9,1,1,14.46
77,4310,9,1,1,11.16
78,3787,9,1,1,20.66
79,4207,9,1,1,14.05
80,2679,10,1,1,16.15
81,2683,10,1,1,17.2
82,3556,10,1,1,16.87
83,3555,10,1,1,16.7
84,2684,10,1,1,16.79
85,3554,10,1,1,16.29
86,2684,11,1,1,17.83
87,4206,11,1,1,24.78
88,3556,11,1,1,16.75
89,4207,11,1,1,23.56
90,3554,11,1,1,16.91
91,4096,11,1,1,25.9
92,4310,11,1,1,25.76
93,2679,11,1,1,15.44
94,3555,11,1,1,17.25
95,2683,11,1,1,15.83
96,3331,12,1,1,16.39
97,3035,12,1,1,17.67
98,3330,12,1,1,16.67
99,3033,12,1,1,15.59
100,3329,12,1,1,17.1
101,3034,12,1,1,16.58
102,3331,13,1,1,16.65
103,3035,13,1,1,16.96
104,3329,13,1,1,17.24
105,3034,13,1,1,16.24
106,3330,13,1,1,16.55
107,3033,13,1,1,16.36
108,31425,14,1,1,12.13
109,2682,14,1,1,7.46
110,31422,14,1,1,9.89
111,3031,14,1,1,6.53
112,31421,14,1,1,11.01
113,31426,14,1,1,10.82
114,3783,14,1,1,6.72
115,38467,14,1,1,11.01
116,31424,14,1,1,8.96
117,2235,14,1,1,9.51
118,31427,14,1,1,13.06
119,31423,14,1,1,10.82
120,3030,14,1,1,5.6
121,31428,14,1,1,12.31
122,3032,14,1,1,8.02
123,3782,14,1,1,8.21
124,3555,15,1,1,16.45
125,4310,15,1,1,24.99
126,2683,15,1,1,17.32
127,4207,15,1,1,24.6
128,3556,15,1,1,16.26
129,3554,15,1,1,16.55
130,4206,15,1,1,25.19
131,4096,15,1,1,25.22
132,2684,15,1,1,16.37
133,2679,15,1,1,17.05
134,3781,16,1,1,17.17
135,4207,16,1,1,12.8
136,3787,16,1,1,16.52
137,3786,16,1,1,17.31
138,4310,16,1,1,12.66
139,4096,16,1,1,12.52
140,4206,16,1,1,11.02
141,31421,17,1,1,10.62
142,33130,17,1,1,24.7
143,38467,17,1,1,10.68
144,31422,17,1,1,11.13
145,31427,17,1,1,11.36
146,3781,17,1,1,16.53
147,31426,17,1,1,10.96
148,31423,17,1,1,10.51
149,31424,17,1,1,10.89
150,31425,17,1,1,11.72
151,3786,17,1,1,17.02
152,3787,17,1,1,17.28
153,31428,17,1,1,12.13
154,3033,18,1,1,17.18
155,3331,18,1,1,17.87
156,3329,18,1,1,16.52
157,3034,18,1,1,15.94
158,3035,18,1,1,15.94
159,3330,18,1,1,16.54
160,3554,19,1,1,14.93
161,2679,19,1,1,16.69
162,2683,19,1,1,17.54
163,3555,19,1,1,16.06
164,2684,19,1,1,17.37
165,3556,19,1,1,17.42
166,3034,20,1,1,17.01
167,3331,20,1,1,15.96
168,3035,20,1,1,16.37
169,3033,20,1,1,16.84
170,3330,20,1,1,17.01
171,3329,20,1,1,16.81
172,31425,21,1,1,8.81
173,3030,21,1,1,8.08
174,31423,21,1,1,12.24
175,31426,21,1,1,11.38
176,38467,21,1,1,9.3
177,31427,21,1,1,8.57
178,31421,21,1,1,11.26
179,2682,21,1,1,6.12
180,31422,21,1,1,13.1
181,31424,21,1,1,12.73
182,2235,21,1,1,8.08
183,3031,21,1,1,9.55
184,3782,21,1,1,7.83
185,3032,21,1,1,6.61
186,3783,21,1,1,6.24
187,31428,21,1,1,12.61
188,1901,22,1,1,11.51
189,38469,22,1,1,12.23
190,2065,22,1,1,17.99
191,9189,22,1,1,11.51
192,1693,22,1,1,10.79
193,1763,22,1,1,10.07
194,2152,22,1,1,5.04
195,2006,22,1,1,11.51
196,1832,22,1,1,9.35
197,3054,23,1,1,19.86
198,31439,23,1,1,15.52
199,31435,23,1,1,15.16
200,3056,23,1,1,16.61
201,31431,23,1,1,16.61
202,3055,23,1,1,16.25
203,31432,24,1,1,16.43
204,31440,24,1,1,16.94
205,4434,24,1,1,19.11
206,4210,24,1,1,14.27
207,4101,24,1,1,17.07
208,31436,24,1,1,16.18
209,31430,25,1,1,17.97
210,2722,25,1,1,15.91
211,2718,25,1,1,16.48
212,31438,25,1,1,16.9
213,2721,25,1,1,16.56
214,31434,25,1,1,16.17
215,3054,26,1,1,15.75
216,3056,26,1,1,16.51
217,31431,26,1,1,16.82
218,31435,26,1,1,16.88
219,3055,26,1,1,17.05
220,31439,26,1,1,16.99
221,31434,27,1,1,16.63
222,2718,27,1,1,16.2
223,2721,27,1,1,17.23
224,2722,27,1,1,16.69
225,31430,27,1,1,16.74
226,31438,27,1,1,16.52
227,2006,28,1,1,11.92
228,4434,28,1,1,32.92
229,1693,28,1,1,12.07
230,4101,28,1,1,33.8
231,2065,28,1,1,11.8
232,33125,28,1,1,23.56
233,2152,28,1,1,10.79
234,4210,28,1,1,33.28
235,38469,28,1,1,10.45
236,1832,28,1,1,11.16
237,9189,28,1,1,10.27
238,1901,28,1,1,10.82
239,1763,28,1,1,10.73
240,4210,29,1,1,17.28
241,4101,29,1,1,15.76
242,31440,29,1,1,19.02
243,4434,29,1,1,20.11
244,31436,29,1,1,14.78
245,31432,29,1,1,13.04
246,2718,30,1,1,15.15
247,2722,30,1,1,17.75
248,31430,30,1,1,15.37
249,31438,30,1,1,19.7
250,31434,30,1,1,16.23
251,2721,30,1,1,15.8
252,31435,31,1,1,15.49
253,3055,31,1,1,16.79
254,31439,31,1,1,16.03
255,3054,31,1,1,17.01
256,3056,31,1,1,18.2
257,31431,31,1,1,16.47
258,2006,32,1,1,11.49
259,1901,32,1,1,12.6
260,38469,32,1,1,11.09
261,2152,32,1,1,10.18
262,1693,32,1,1,12.1
263,1832,32,1,1,11.49
264,1763,32,1,1,11.59
265,9189,32,1,1,9.58
266,2065,32,1,1,9.88
267,4434,33,1,1,35.1
268,4101,33,1,1,32.45
269,4210,33,1,1,32.45
270,3584,34,1,1,16.9
271,31448,34,1,1,16.69
272,2748,34,1,1,17.22
273,3585,34,1,1,15.73
274,2749,34,1,1,16.88
275,2747,34,1,1,16.58
276,2748,35,1,1,16.48
277,3585,35,1,1,17.47
278,31448,35,1,1,17.07
279,3584,35,1,1,16.14
280,2749,35,1,1,17.65
281,2747,35,1,1,15.19
282,3824,36,1,1,33.58
283,31443,36,1,1,32.73
284,31446,36,1,1,33.69
285,3093,37,1,1,16.4
286,31445,37,1,1,16.51
287,3095,37,1,1,16.02
288,3094,37,1,1,17.32
289,3364,37,1,1,17.39
290,31442,37,1,1,16.36
291,1907,38,1,1,11.2
292,2159,38,1,1,11.22
293,2117,38,1,1,11.01
294,2013,38,1,1,11.58
295,9195,38,1,1,11.18
296,1696,38,1,1,10.92
297,1835,38,1,1,10.63
298,1768,38,1,1,10.82
299,38470,38,1,1,11.44
300,1835,39,1,1,11.45
301,1768,39,1,1,10.5
302,2245,39,1,1,20.72
303,2013,39,1,1,11.6
304,38652,39,1,1,24.94
305,2117,39,1,1,11.22
306,31446,39,1,1,16.46
307,9195,39,1,1,10.8
308,31443,39,1,1,16.35
309,3824,39,1,1,16.65
310,1907,39,1,1,10.37
311,38470,39,1,1,12.13
312,2159,39,1,1,11.09
313,1696,39,1,1,10.84
314,31442,40,1,1,17.44
315,31445,40,1,1,16.36
316,3094,40,1,1,16.96
317,3095,40,1,1,15.63
318,3093,40,1,1,17.32
319,3364,40,1,1,16.29
320,4114,41,1,1,5.45
321,4110,41,1,1,5.45
322,31460,41,1,1,20.91
323,4112,41,1,1,4.55
324,4329,41,1,1,2.73
325,4323,41,1,1,2.73
326,4118,41,1,1,2.73
327,31454,41,1,1,12.73
328,4321,41,1,1,3.64
329,4122,41,1,1,2.73
330,31466,41,1,1,17.27
331,4331,41,1,1,4.55
332,4116,41,1,1,3.64
333,4120,41,1,1,3.64
334,4327,41,1,1,4.55
335,4325,41,1,1,0.91
336,2255,41,1,1,1.82
337,31462,42,1,1,16.73
338,4325,42,1,1,7.26
339,31464,42,1,1,16.62
340,4323,42,1,1,7.17
341,31456,42,1,1,16.45
342,4120,42,1,1,6.77
343,31452,42,1,1,17.02
344,2255,42,1,1,7.28
345,4118,42,1,1,7.05
346,31458,42,1,1,17.19
347,4110,42,1,1,7.17
348,4331,42,1,1,6.98
349,4321,42,1,1,6.92
350,4329,42,1,1,7.28
351,4327,42,1,1,7.64
352,31450,42,1,1,15.98
353,4122,42,1,1,7.32
354,4114,42,1,1,7
355,4112,42,1,1,7.45
356,4116,42,1,1,6.69
357,31465,43,1,1,16.88
358,4221,43,1,1,6.76
359,31451,43,1,1,17.37
360,4225,43,1,1,6.76
361,31457,43,1,1,17.3
362,4451,43,1,1,7.67
363,31453,43,1,1,16.51
364,4445,43,1,1,7.18
365,4219,43,1,1,6.6
366,31463,43,1,1,15.9
367,4449,43,1,1,6.84
368,31459,43,1,1,16.04
369,4443,43,1,1,7.42
370,4447,43,1,1,7.71
371,4455,43,1,1,7.22
372,4227,43,1,1,7.74
373,4217,43,1,1,6.93
374,4453,43,1,1,7.35
375,4223,43,1,1,6.78
376,4215,43,1,1,7.03
377,9198,44,1,1,9.2
378,2120,44,1,1,10.34
379,2165,44,1,1,12.64
380,1775,44,1,1,11.49
381,1914,44,1,1,16.09
382,1844,44,1,1,12.64
383,1705,44,1,1,10.34
