RowId,ItemId,ChestId
1,3781,1
2,3786,1
3,3787,1
4,7036,1
5,2684,2
6,2683,2
7,2679,2
8,3556,2
9,3554,2
10,3555,2
11,3033,3
12,3034,3
13,3035,3
14,3331,3
15,3329,3
16,3330,3
17,31422,4
18,31423,4
19,31421,4
20,31425,4
21,31424,4
22,31427,4
23,31428,4
24,31426,4
25,2235,4
26,2682,4
27,3031,4
28,3030,4
29,3032,4
30,3783,4
31,3782,4
32,38467,4
33,3781,5
34,3786,5
35,3787,5
36,4206,5
37,4207,5
38,4310,5
39,4096,5
40,3033,6
41,3034,6
42,3035,6
43,3331,6
44,3329,6
45,3330,6
46,31422,7
47,31423,7
48,31421,7
49,31425,7
50,31424,7
51,31427,7
52,31428,7
53,31426,7
54,2235,7
55,2682,7
56,3031,7
57,3030,7
58,3032,7
59,3783,7
60,3782,7
61,38467,7
62,3781,8
63,3786,8
64,3787,8
65,4206,8
66,4207,8
67,4310,8
68,4096,8
69,2684,9
70,2683,9
71,2679,9
72,3556,9
73,3554,9
74,3555,9
75,3033,10
76,3034,10
77,3035,10
78,3331,10
79,3329,10
80,3330,10
81,31422,11
82,31423,11
83,31421,11
84,31425,11
85,31424,11
86,31427,11
87,31428,11
88,31426,11
89,2235,11
90,2682,11
91,3031,11
92,3030,11
93,3032,11
94,3783,11
95,3782,11
96,38467,11
97,1763,12
98,1832,12
99,1693,12
100,9189,12
101,1901,12
102,2065,12
103,2152,12
104,2006,12
105,38469,12
106,31432,13
107,31436,13
108,31440,13
109,4210,13
110,4101,13
111,4434,13
112,2721,14
113,2718,14
114,2722,14
115,31430,14
116,31434,14
117,31438,14
118,3054,15
119,3055,15
120,3056,15
121,31431,15
122,31435,15
123,31439,15
124,1763,16
125,1832,16
126,1693,16
127,9189,16
128,1901,16
129,2065,16
130,2152,16
131,2006,16
132,38469,16
133,4210,17
134,4101,17
135,4434,17
136,3054,18
137,3055,18
138,3056,18
139,31431,18
140,31435,18
141,31439,18
142,31432,19
143,31436,19
144,31440,19
145,4210,19
146,4101,19
147,4434,19
148,31443,20
149,31446,20
150,3824,20
151,7035,20
152,2749,21
153,2747,21
154,2748,21
155,3585,21
156,3584,21
157,31448,21
158,3093,22
159,3094,22
160,3095,22
161,31442,22
162,31445,22
163,3364,22
164,1768,23
165,1835,23
166,1696,23
167,9195,23
168,1907,23
169,2117,23
170,2159,23
171,2013,23
172,38470,23
173,7038,24
174,2255,25
175,31454,25
176,31460,25
177,31466,25
178,4327,25
179,4321,25
180,4329,25
181,4323,25
182,4325,25
183,4331,25
184,4122,25
185,4116,25
186,4110,25
187,4118,25
188,4112,25
189,4114,25
190,4120,25
191,31450,26
192,31456,26
193,31462,26
194,31452,26
195,31458,26
196,31464,26
197,31451,27
198,31457,27
199,31463,27
200,31453,27
201,31459,27
202,31465,27
203,1775,28
204,1844,28
205,1705,28
206,9198,28
207,1914,28
208,2120,28
209,2165,28
210,2020,28
211,38471,28
212,3840,29
213,3838,29
214,3839,29
215,4457,29
216,4458,29
217,4459,29
218,4460,29
219,9382,29
220,4463,29
221,4462,29
222,4464,29
223,4461,29
224,2772,30
225,2770,30
226,2771,30
227,3610,30
228,3608,30
229,3609,30
230,3122,31
231,3123,31
232,3124,31
233,3382,31
234,3380,31
235,3381,31
236,4457,32
237,4458,32
238,4459,32
239,4460,32
240,9382,32
241,4463,32
242,4462,32
243,4464,32
244,4461,32
245,2,33
246,3,33
247,4,33
248,5,33
249,6,33
250,7,33
251,2,34
252,3,34
253,4,34
254,5,34
255,6,34
256,7,34
257,2,35
258,3,35
259,4,35
260,5,35
261,6,35
262,7,35
263,2,36
264,3,36
265,4,36
266,5,36
267,6,36
268,7,36
269,1780,37
270,10437,37
271,1849,37
272,1710,37
273,9203,37
274,1919,37
275,10499,37
276,2080,37
277,2168,37
278,2025,37
279,10561,37
280,38473,37
281,31485,38
282,31491,38
283,31496,38
284,7040,38
285,39606,38
286,31481,39
287,31487,39
288,31483,39
289,31489,39
290,31494,39
291,31482,40
292,31488,40
293,31493,40
294,31484,40
295,31490,40
296,31495,40
297,3136,41
298,31499,41
299,3846,41
300,31503,41
301,4240,41
302,4234,41
303,4242,41
304,4236,41
305,4246,41
306,4238,41
307,4244,41
308,4346,41
309,4340,41
310,4348,41
311,4342,41
312,4352,41
313,4344,41
314,4350,41
315,4338,41
316,2783,42
317,2782,42
318,2781,42
319,31498,42
320,3618,42
321,31501,42
322,3135,43
323,3134,43
324,3133,43
325,3401,43
326,31500,43
327,31502,43
328,31507,44
329,31511,44
330,31508,44
331,31506,44
332,31510,44
333,31509,44
334,31512,44
335,31514,44
336,31515,44
337,31513,44
338,31516,44
339,38474,44
340,31522,45
341,31528,45
342,31534,45
343,7033,45
344,39607,45
345,31518,46
346,31524,46
347,31530,46
348,31520,46
349,31526,46
350,31532,46
351,31519,47
352,31525,47
353,31531,47
354,31521,47
355,31527,47
356,31533,47
357,2856,48
358,3189,48
359,3190,48
360,3445,48
361,3446,48
362,3926,48
363,3919,48
364,3910,48
365,31541,48
