RowId,ItemId,ChestId,Min,Max,Probability
1,31423,1,1,1,12.1
2,38467,1,1,1,11.72
3,3781,1,1,1,17.12
4,31422,1,1,1,11.74
5,31424,1,1,1,10.98
6,31426,1,1,1,10.88
7,31425,1,1,1,10.49
8,36374,1,1,1,24.68
9,3786,1,1,1,15.92
10,31428,1,1,1,10.93
11,31427,1,1,1,10.57
12,3787,1,1,1,15.82
13,31421,1,1,1,10.6
14,2683,2,1,1,17.15
15,4310,2,1,1,24.96
16,2684,2,1,1,15.7
17,4096,2,1,1,24.7
18,3555,2,1,1,16.12
19,4207,2,1,1,24.73
20,3556,2,1,1,17.2
21,3554,2,1,1,16.76
22,4206,2,1,1,25.61
23,2679,2,1,1,17.08
24,3329,3,1,1,17.21
25,3331,3,1,1,16.75
26,3035,3,1,1,16.29
27,3034,3,1,1,16.62
28,3033,3,1,1,16.92
29,3330,3,1,1,16.2
30,3786,4,1,1,30.87
31,3787,4,1,1,32.17
32,3781,4,1,1,36.96
33,2684,5,1,1,20
34,3554,5,1,1,17.04
35,3556,5,1,1,16.3
36,2683,5,1,1,14.81
37,3555,5,1,1,17.78
38,2679,5,1,1,14.07
39,3035,6,1,1,21.05
40,3331,6,1,1,17.11
41,3033,6,1,1,19.74
42,3034,6,1,1,18.42
43,3329,6,1,1,13.16
44,3330,6,1,1,10.53
45,31426,7,1,1,13.51
46,31421,7,1,1,17.57
47,2682,7,1,1,9.46
48,31424,7,1,1,14.86
49,3031,7,1,1,4.05
50,31425,7,1,1,5.41
51,2235,7,1,1,8.11
52,31427,7,1,1,10.81
53,38467,7,1,1,10.81
54,31428,7,1,1,9.46
55,3782,7,1,1,6.76
56,3030,7,1,1,9.46
57,31423,7,1,1,10.81
58,31422,7,1,1,6.76
59,3032,7,1,1,1.35
60,3783,7,1,1,4.05
61,3781,8,1,1,16.53
62,31426,8,1,1,10.77
63,31427,8,1,1,10.33
64,38467,8,1,1,11.28
65,3786,8,1,1,16.02
66,31421,8,1,1,11.58
67,3787,8,1,1,17.41
68,31428,8,1,1,11.42
69,31422,8,1,1,10.61
70,31425,8,1,1,12.39
71,31423,8,1,1,10.75
72,31424,8,1,1,10.86
73,3781,9,1,1,14.1
74,4096,9,1,1,10.57
75,4206,9,1,1,15.86
76,3786,9,1,1,14.1
77,4310,9,1,1,10.13
78,3787,9,1,1,21.15
79,4207,9,1,1,14.1
80,2679,10,1,1,16.37
81,2683,10,1,1,16.95
82,3556,10,1,1,16.84
83,3555,10,1,1,16.74
84,2684,10,1,1,16.74
85,3554,10,1,1,16.37
86,2684,11,1,1,17.62
87,4206,11,1,1,24.77
88,3556,11,1,1,16.77
89,4207,11,1,1,23.52
90,3554,11,1,1,17.05
91,4096,11,1,1,26
92,4310,11,1,1,25.72
93,2679,11,1,1,15.44
94,3555,11,1,1,17.09
95,2683,11,1,1,16.03
96,3331,12,1,1,16.4
97,3035,12,1,1,17.8
98,3330,12,1,1,16.56
99,3033,12,1,1,15.73
100,3329,12,1,1,17.09
101,3034,12,1,1,16.42
102,3331,13,1,1,16.54
103,3035,13,1,1,16.57
104,3329,13,1,1,17.14
105,3034,13,1,1,16.47
106,3330,13,1,1,16.81
107,3033,13,1,1,16.47
108,31425,14,1,1,12.43
109,2682,14,1,1,7.89
110,31422,14,1,1,9.66
111,3031,14,1,1,6.11
112,31421,14,1,1,11.05
113,31426,14,1,1,11.24
114,3783,14,1,1,7.1
115,38467,14,1,1,11.05
116,31424,14,1,1,8.48
117,2235,14,1,1,9.66
118,31427,14,1,1,12.82
119,31423,14,1,1,10.85
120,3030,14,1,1,5.92
121,31428,14,1,1,12.43
122,3032,14,1,1,8.09
123,3782,14,1,1,7.89
