RowId,ItemId,RetainerTaskRandomId
1,5824,30015
2,2,30015
3,6,30015
4,5133,30015
5,5128,30015
6,5824,30016
7,5267,30016
8,5111,30016
9,5518,30016
10,5744,30016
11,5895,30016
12,5824,30017
13,5699,30017
14,5684,30017
15,5901,30017
16,5229,30017
17,5129,30017
18,5759,30017
19,5465,30017
20,5824,30018
21,5689,30018
22,5153,30018
23,5156,30018
24,5812,30018
25,5270,30018
26,5744,30018
27,5895,30018
28,5824,30019
29,5528,30019
30,5527,30019
31,5773,30019
32,5901,30019
33,5790,30019
34,5523,30019
35,5824,30020
36,5700,30020
37,5685,30020
38,5749,30020
39,5134,30020
40,5137,30020
41,5136,30020
42,5799,30020
43,5895,30020
44,5824,30021
45,5767,30021
46,5710,30021
47,5690,30021
48,5526,30021
49,5901,30021
50,5142,30021
51,5790,30021
52,5824,30022
53,5272,30022
54,5695,30022
55,5766,30022
56,5140,30022
57,5145,30022
58,5895,30022
59,5795,30022
60,5458,30023
61,5824,30023
62,5263,30023
63,5711,30023
64,5701,30023
65,5706,30023
66,5696,30023
67,5686,30023
68,5691,30023
69,5825,30024
70,7041,30024
71,5121,30024
72,5118,30024
73,5273,30024
74,7602,30024
75,6152,30024
76,5825,30025
77,5158,30025
78,5121,30025
79,5273,30025
80,7584,30025
81,6152,30025
82,5825,30026
83,5118,30026
84,5273,30026
85,7794,30026
86,7566,30026
87,7597,30026
88,7795,30026
89,6152,30026
90,5825,30055
91,5121,30055
92,5118,30055
93,8201,30055
94,7583,30055
95,9375,30055
96,7584,30055
97,7770,30055
98,6152,30055
99,5825,30059
100,7588,30059
101,7766,30059
102,7589,30059
103,5146,30059
104,6152,30059
105,5825,30063
106,7588,30063
107,7589,30063
108,5146,30063
109,7597,30063
110,6152,30063
111,5825,30067
112,7588,30067
113,5147,30067
114,5148,30067
115,5150,30067
116,5149,30067
117,7597,30067
118,7610,30067
119,5825,30071
120,8030,30071
121,9519,30071
122,5147,30071
123,12648,30071
124,7610,30071
125,10093,30071
126,12901,30075
127,12526,30075
128,12538,30075
129,5825,30075
130,12522,30075
131,12548,30075
132,12520,30075
133,20525,30075
134,5159,30075
135,12648,30075
136,5825,30079
137,19951,30079
138,20525,30079
139,19969,30079
140,19970,30079
141,19968,30079
142,5825,30083
143,19954,30083
144,19952,30083
145,19957,30083
146,20525,30083
147,19971,30083
148,19972,30083
149,19973,30083
150,19907,30087
151,5825,30087
152,21058,30087
153,20525,30087
154,19971,30087
155,19972,30087
156,19969,30087
157,19970,30087
158,19968,30087
159,5825,30091
160,27698,30091
161,27954,30091
162,27801,30091
163,27699,30091
164,27697,30091
165,27696,30091
166,27817,30091
167,27703,30095
168,27702,30095
169,21058,30095
170,27727,30095
171,27726,30095
172,27728,30095
173,27730,30095
174,27729,30095
175,5825,30099
176,27698,30099
177,27801,30099
178,27699,30099
179,28620,30099
180,27728,30099
181,27730,30099
182,27729,30099
183,27697,30099
184,28627,30099
185,5825,30103
186,36164,30103
187,36241,30103
188,36163,30103
189,36174,30103
190,5825,30107
191,36263,30107
192,36181,30107
193,36166,30107
194,36165,30107
195,36177,30107
196,36178,30107
197,35987,30107
198,5825,30111
199,36263,30111
200,36181,30111
201,36166,30111
202,36165,30111
203,36177,30111
204,36178,30111
205,35987,30111
206,36852,30111
207,5824,30027
208,5516,30027
209,4828,30027
210,5,30027
211,4,30027
212,5824,30028
213,5383,30028
214,4831,30028
215,5351,30028
216,5,30028
217,4803,30028
218,5824,30029
219,4778,30029
220,5767,30029
221,5343,30029
222,5894,30029
223,5539,30029
224,5824,30030
225,5781,30030
226,4785,30030
227,5405,30030
228,5824,30031
229,5894,30031
230,5749,30031
231,4836,30031
232,4812,30031
233,5797,30031
234,5824,30032
235,5359,30032
236,5900,30032
237,5777,30032
238,5753,30033
239,5690,30033
240,5543,30033
241,5409,30033
242,5812,30033
243,5360,30033
244,5824,30034
245,4842,30034
246,4814,30034
247,5695,30034
248,5900,30034
249,4793,30034
250,5824,30035
251,5564,30035
252,5700,30035
253,5784,30035
254,5894,30035
255,4815,30035
256,4845,30035
257,5824,30036
258,5711,30036
259,5701,30036
260,5706,30036
261,5696,30036
262,5686,30036
263,5691,30036
264,5055,30036
265,5414,30036
266,5825,30037
267,7041,30037
268,4816,30037
269,5350,30037
270,5395,30037
271,5537,30037
272,5825,30038
273,6148,30038
274,7580,30038
275,12910,30038
276,5350,30038
277,5537,30038
278,5545,30038
279,5825,30039
280,5350,30039
281,5545,30039
282,5825,30056
283,4800,30056
284,8025,30056
285,9348,30056
286,5350,30056
287,5537,30056
288,7586,30056
289,5825,30060
290,7592,30060
291,6148,30060
292,8025,30060
293,7593,30060
294,9348,30060
295,7596,30060
296,7591,30060
297,7592,30064
298,6148,30064
299,8025,30064
300,7593,30064
301,9348,30064
302,7596,30064
303,7591,30064
304,5825,30068
305,5365,30068
306,5394,30068
307,8025,30068
308,7611,30068
309,9348,30068
310,8024,30068
311,5825,30072
312,9518,30072
313,8025,30072
314,7611,30072
315,9348,30072
316,12650,30072
317,8031,30072
318,10096,30072
319,12944,30076
320,5825,30076
321,12897,30076
322,12943,30076
323,8025,30076
324,12613,30076
325,12650,30076
326,12898,30076
327,20525,30076
328,12899,30076
329,5825,30080
330,19860,30080
331,19853,30080
332,19931,30080
333,19861,30080
334,20525,30080
335,19856,30080
336,5825,30084
337,19857,30084
338,20525,30084
339,19852,30084
340,19932,30084
341,19989,30084
342,19933,30084
343,5825,30088
344,19918,30088
345,19857,30088
346,21064,30088
347,19931,30088
348,19865,30088
349,20525,30088
350,19932,30088
351,19933,30088
352,5825,30092
353,27747,30092
354,27750,30092
355,27684,30092
356,27753,30092
357,27832,30092
358,27685,30092
359,27683,30092
360,5825,30096
361,27833,30096
362,21064,30096
363,27687,30096
364,27828,30096
365,27686,30096
366,5825,30100
367,28618,30100
368,27687,30100
369,27828,30100
370,27836,30100
371,27753,30100
372,27822,30100
373,27686,30100
374,27832,30100
375,5825,30104
376,36202,30104
377,35986,30104
378,36190,30104
379,36191,30104
380,36086,30104
381,36192,30104
382,36204,30104
383,36097,30108
384,5825,30108
385,36206,30108
386,36095,30108
387,35986,30108
388,36194,30108
389,36193,30108
390,36205,30108
391,36094,30108
392,36097,30112
393,5825,30112
394,36206,30112
395,36855,30112
396,36095,30112
397,35986,30112
398,36194,30112
399,36094,30112
400,36204,30112
401,5824,30042
402,5893,30042
403,5824,30043
404,4884,30043
405,4881,30043
406,5753,30044
407,5824,30044
408,4958,30044
409,5893,30044
410,5824,30045
411,5709,30045
412,4893,30045
413,5781,30045
414,5798,30045
415,5824,30046
416,4896,30046
417,4898,30046
418,5695,30046
419,5744,30046
420,5824,30047
421,5700,30047
422,5462,30047
423,4982,30047
424,5824,30048
425,5466,30048
426,5785,30048
427,5690,30048
428,4903,30048
429,5824,30049
430,5040,30049
431,5701,30049
432,4997,30049
433,5825,30050
434,5020,30050
435,6147,30050
436,4816,30050
437,5825,30051
438,7587,30051
439,5020,30051
440,6147,30051
441,4915,30051
442,5825,30052
443,5020,30052
444,6147,30052
445,7794,30052
446,4915,30052
447,7566,30052
448,7795,30052
449,5825,30057
450,7587,30057
451,9347,30057
452,5020,30057
453,6147,30057
454,4915,30057
455,7585,30057
456,8022,30057
457,5825,30061
458,9347,30061
459,5020,30061
460,4915,30061
461,4923,30061
462,7598,30061
463,5028,30061
464,8022,30061
465,7601,30065
466,5025,30065
467,9347,30065
468,5020,30065
469,4923,30065
470,7598,30065
471,5028,30065
472,7951,30069
473,5025,30069
474,9347,30069
475,12911,30069
476,7930,30069
477,7690,30069
478,7916,30069
479,7951,30073
480,5025,30073
481,9347,30073
482,12061,30073
483,10123,30073
484,7930,30073
485,7690,30073
486,7916,30073
487,5825,30077
488,12718,30077
489,12719,30077
490,9347,30077
491,12061,30077
492,12615,30077
493,12616,30077
494,12720,30077
495,20525,30077
496,12741,30077
497,5825,30081
498,20050,30081
499,20525,30081
500,4894,30081
501,5825,30085
502,20105,30085
503,20226,30085
504,20525,30085
505,20198,30085
506,20209,30085
507,20191,30085
508,5825,30089
509,21063,30089
510,20138,30089
511,20165,30089
512,20090,30089
513,20105,30089
514,20525,30089
515,20198,30089
516,20209,30089
517,5825,30093
518,27473,30093
519,12061,30093
520,27475,30093
521,27540,30093
522,27462,30093
523,27457,30093
524,5825,30097
525,27483,30097
526,9347,30097
527,27571,30097
528,27576,30097
529,27451,30097
530,27513,30097
531,5825,30101
532,27473,30101
533,28624,30101
534,9347,30101
535,27571,30101
536,27475,30101
537,27540,30101
538,27462,30101
539,27513,30101
540,5825,30105
541,36425,30105
542,36448,30105
543,36461,30105
544,36465,30105
545,36404,30105
546,36392,30105
547,5825,30109
548,35980,30109
549,36547,30109
550,36519,30109
551,36545,30109
552,36575,30109
553,36581,30109
554,5825,30113
555,36860,30113
556,35980,30113
557,36547,30113
558,36519,30113
559,36545,30113
560,36575,30113
561,36581,30113
562,5824,30001
563,4850,30001
564,5434,30001
565,5824,30002
566,5292,30002
567,5442,30002
568,5888,30002
569,5824,30003
570,5435,30003
571,5551,30003
572,5889,30003
573,4773,30003
574,4760,30003
575,5454,30003
576,5296,30004
577,5824,30004
578,5355,30004
579,5496,30005
580,5436,30005
581,5824,30005
582,5629,30005
583,5824,30006
584,5679,30006
585,5455,30006
586,5664,30006
587,5554,30006
588,6149,30006
589,5447,30006
590,5669,30006
591,5674,30006
592,5824,30007
593,5303,30007
594,5347,30007
595,5824,30008
596,5555,30008
597,5630,30008
598,5322,30008
599,5824,30009
600,5348,30009
601,4775,30009
602,5263,30009
603,5680,30009
604,4768,30009
605,5665,30009
606,5670,30009
607,5675,30009
608,5824,30010
609,5711,30010
610,5701,30010
611,6140,30010
612,5631,30010
613,5310,30010
614,5825,30011
615,7605,30011
616,7042,30011
617,5316,30011
618,4816,30011
619,5825,30012
620,6150,30012
621,5316,30012
622,7581,30012
623,12909,30012
624,7582,30012
625,7579,30012
626,6150,30013
627,5316,30013
628,7794,30013
629,7566,30013
630,7599,30013
631,7795,30013
632,7806,30013
633,6150,30054
634,5317,30054
635,5316,30054
636,7581,30054
637,7582,30054
638,7579,30054
639,8199,30054
640,5825,30058
641,5313,30058
642,5316,30058
643,7806,30058
644,8199,30058
645,5314,30058
646,5825,30062
647,5313,30062
648,5316,30062
649,5437,30062
650,7599,30062
651,7806,30062
652,5314,30062
653,5825,30066
654,12574,30066
655,7041,30066
656,5313,30066
657,12909,30066
