RowId,ItemId,FittingShopItemSetId
1,40421,1000447
2,40422,1000447
3,40423,1000447
4,40424,1000447
5,40425,1000447
6,36922,0
7,40759,0
8,40760,0
9,40761,0
10,40762,0
11,38458,0
12,38459,0
13,25084,0
14,25085,0
15,39295,1000445
16,39296,1000445
17,39297,1000445
18,39298,1000445
19,39299,1000446
20,39300,1000446
21,39301,1000446
22,37482,0
23,37483,0
24,39472,0
25,38688,0
26,39487,0
27,39302,0
28,39628,0
29,39621,0
30,39622,0
31,39624,0
32,39623,0
33,39627,0
34,39625,0
35,39626,0
36,38248,1000429
37,38249,1000429
38,38250,1000429
39,38251,1000429
40,38252,1000429
41,38238,1000427
42,38239,1000427
43,38240,1000427
44,38242,1000427
45,38241,1000427
46,36814,1000110
47,36632,0
48,38569,0
49,36921,0
50,36913,0
51,36009,0
52,34062,0
53,5827,0
54,12995,0
55,26537,0
56,5827,0
57,12995,0
58,20289,0
59,5827,0
60,12995,0
61,13991,0
62,5827,0
63,12995,0
64,34063,0
65,5827,0
66,35729,0
67,34065,0
68,5827,0
69,35729,0
70,34073,0
71,5827,0
72,35729,0
73,34078,0
74,5827,0
75,35729,0
76,34069,0
77,5827,0
78,35732,0
79,34072,0
80,5827,0
81,35732,0
82,34075,0
83,5827,0
84,35732,0
85,34064,0
86,5827,0
87,35730,0
88,34066,0
89,5827,0
90,35730,0
91,34067,0
92,5827,0
93,35731,0
94,26551,0
95,5827,0
96,35730,0
97,34068,0
98,5827,0
99,35731,0
100,34074,0
101,5827,0
102,35731,0
103,34079,0
104,5827,0
105,35731,0
106,34070,0
107,5827,0
108,35733,0
109,34071,0
110,5827,0
111,35733,0
112,26552,0
113,5827,0
114,35733,0
115,33915,0
116,33915,0
117,33915,0
118,36812,0
119,36843,0
120,36336,1000060
121,36338,1000060
122,36337,1000061
123,36339,1000061
124,33751,1000059
125,33752,1000059
126,33753,1000059
127,33663,1000036
128,33664,1000036
129,33665,1000036
130,33666,1000036
131,32836,0
132,33042,0
133,28600,1000034
134,28601,1000034
135,28602,1000034
136,28603,1000034
137,28604,1000034
138,28605,1000035
139,28606,1000035
140,28607,1000035
141,28608,1000035
142,28609,1000035
143,32806,1000032
144,32807,1000032
145,32808,1000032
146,32809,1000033
147,32810,1000033
148,32811,1000033
149,31418,0
150,31408,1000030
151,31409,1000030
152,31410,1000030
153,31411,1000030
154,31412,1000030
155,31413,1000031
156,31414,1000031
157,31415,1000031
158,31416,1000031
159,31417,1000031
160,28595,1000029
161,28596,1000029
162,28597,1000029
163,28598,1000029
164,28599,1000029
165,30058,1000027
166,30059,1000027
167,30060,1000027
168,30061,1000027
169,30062,1000058
170,30063,1000058
171,30064,1000058
172,30065,1000058
173,30066,0
174,27933,1000056
175,27934,1000056
176,27935,1000056
177,33677,0
178,32838,0
179,30859,0
180,28508,0
181,28122,0
182,23981,0
183,23021,0
184,23983,0
185,24627,0
186,21902,0
187,16561,0
188,21049,0
189,21051,0
190,21192,0
191,30108,0
192,15430,0
193,8726,0
194,14084,0
195,25057,0
196,13689,0
197,13690,0
198,6221,0
199,6221,0
200,6221,0
201,9545,0
202,9546,0
203,9547,0
204,36346,0
205,36335,0
206,28553,1000057
207,28554,1000057
208,28555,1000057
209,25056,1000105
210,24148,1000025
211,24149,1000025
212,24150,1000025
213,24151,1000025
214,24152,1000025
215,24153,1000026
216,24154,1000026
217,24155,1000026
218,24156,1000026
219,24157,1000026
220,23003,1000021
221,23004,1000021
222,23005,1000021
223,23006,1000021
224,23007,1000021
225,23008,1000022
226,23009,1000022
227,23010,1000022
228,23011,1000022
229,23012,1000022
230,24599,1000024
231,24600,1000024
232,24601,1000024
233,24602,1000023
234,24603,1000023
235,24604,1000023
236,24999,1000055
237,25000,1000055
238,16042,1000107
239,16043,1000107
240,16044,1000107
241,16045,1000107
242,16046,1000108
243,16047,1000108
244,16048,1000108
245,22367,1000019
246,22368,1000019
247,22369,1000019
248,22370,1000019
249,22371,1000019
250,22372,1000020
251,22373,1000020
252,22374,1000020
253,22375,1000020
254,22376,1000020
255,16578,1000017
256,16579,1000017
257,16580,1000017
258,16581,1000017
259,16582,1000017
260,16583,1000018
261,16584,1000018
262,16585,1000018
263,16586,1000018
264,16587,1000018
265,20479,1000015
266,20480,1000015
267,20481,1000015
268,20482,1000015
269,20483,1000015
270,20484,1000016
271,20485,1000016
272,20486,1000016
273,20487,1000016
274,20488,1000016
275,21027,1000013
276,21029,1000013
277,21031,1000013
278,21028,1000014
279,21030,1000014
280,21032,1000014
281,30274,1000028
282,30275,1000028
283,30276,1000028
284,21035,0
285,22499,0
286,30277,0
287,22452,1000052
288,22453,1000052
289,22454,1000052
290,22455,1000052
291,22456,1000052
292,20489,1000103
293,20490,1000103
294,20491,1000103
295,20492,1000103
296,20493,1000103
297,20494,1000104
298,20495,1000104
299,20496,1000104
300,20497,1000104
301,20498,1000104
302,16588,1000011
303,16589,1000011
304,16590,1000011
305,16591,1000011
306,16592,1000012
307,16593,1000012
308,16594,1000012
309,16595,1000012
310,15482,1000010
311,15483,1000010
312,15484,1000010
313,15485,1000010
314,15486,1000010
315,20633,1000050
316,20634,1000050
317,20635,1000050
318,20636,1000050
319,20628,0
320,20629,0
321,20630,0
322,20631,0
323,20632,0
324,15480,1000009
325,15481,1000009
326,14854,1000001
327,14855,1000001
328,14856,1000001
329,14857,1000002
330,14858,1000002
331,14859,1000002
332,8706,1000106
333,8707,1000106
334,8708,1000106
335,8709,1000106
336,8710,1000106
337,10328,0
338,17472,1000049
339,17473,1000049
340,17474,1000049
341,17596,1000047
342,17597,1000047
343,17598,1000047
344,17599,1000047
345,17600,1000048
346,17601,1000048
347,17602,1000048
348,17603,1000048
349,17710,1000005
350,17711,1000005
351,17712,1000005
352,17707,1000006
353,17708,1000006
354,17709,1000006
355,17704,1000007
356,17705,1000007
357,17706,1000007
358,17713,1000008
359,17714,1000008
360,17716,0
361,17715,0
362,15639,1000003
363,15640,1000003
364,15641,1000003
365,15642,1000004
366,15643,1000004
367,15644,1000004
368,24158,1000054
369,24159,1000054
370,24160,1000054
371,24161,1000054
372,24162,1000054
373,23013,1000053
374,23014,1000053
375,23015,1000053
376,23016,1000053
377,21302,1000051
378,21303,1000051
379,21304,1000051
380,21305,1000051
381,21306,1000051
382,15942,1000045
383,15943,1000045
384,15944,1000045
385,15613,1000045
386,15938,1000046
387,15939,1000046
388,15940,1000046
389,15941,1000046
390,15612,1000046
391,14861,1000043
392,14862,1000043
393,14863,1000044
394,14864,1000044
395,14865,1000044
396,14866,1000044
397,14867,1000044
398,13321,1000037
399,13703,1000037
400,13322,1000042
401,13691,1000042
402,13692,1000042
403,13323,1000040
404,13693,1000040
405,13694,1000040
406,13695,1000040
407,13324,1000038
408,13325,1000038
409,13696,1000039
410,13326,1000039
411,13697,1000039
412,13698,1000039
413,13699,1000039
414,13327,1000041
415,13700,1000041
416,13701,1000041
417,13702,1000041
418,6041,1000062
419,6042,1000062
420,6043,1000062
421,6044,1000062
422,14970,1000062
423,6045,1000063
424,6046,1000063
425,6047,1000063
426,6048,1000063
