RowId,ItemId,FittingShopItemSetId
1,41572,1000452
2,41573,1000452
3,41574,1000452
4,41575,1000452
5,38233,1000458
6,38234,1000458
7,38235,1000458
8,38236,1000458
9,38237,1000458
10,39500,0
11,41154,0
12,39612,0
13,39497,0
14,41153,0
15,39611,0
16,41490,0
17,38253,1000456
18,38254,1000456
19,38255,1000456
20,38256,1000456
21,38257,1000457
22,38258,1000457
23,38259,1000457
24,38260,1000457
25,36915,0
26,41152,0
27,41567,1000455
28,41568,1000455
29,41569,1000455
30,41571,1000455
31,41570,1000455
32,40357,0
33,33705,0
34,33288,0
35,33288,0
36,33288,0
37,33288,0
38,33288,0
39,41175,0
40,41176,0
41,41177,0
42,41178,0
43,41179,0
44,41170,0
45,41171,0
46,41172,0
47,41173,0
48,41174,0
49,41130,0
50,40448,1000450
51,40449,1000450
52,40450,1000450
53,40451,1000450
54,39303,1000449
55,39304,1000449
56,39305,1000449
57,39306,1000449
58,39307,1000449
59,39496,0
60,40763,0
61,28915,0
62,28501,0
63,28502,0
64,28503,0
65,40763,0
66,40384,0
67,40356,0
68,40361,0
69,40360,0
70,40359,0
71,40361,0
72,40360,0
73,40359,0
74,40725,0
75,40726,0
76,40727,0
77,40728,0
78,40729,0
79,40730,0
80,40731,0
81,40732,0
82,40733,0
83,40734,0
84,40421,1000447
85,40422,1000447
86,40423,1000447
87,40424,1000447
88,40425,1000447
89,40759,0
90,40760,0
91,40761,0
92,40762,0
93,38458,0
94,38459,0
95,25084,0
96,25085,0
97,39295,1000445
98,39296,1000445
99,39297,1000445
100,39298,1000445
101,39299,1000446
102,39300,1000446
103,39301,1000446
104,39472,0
105,38688,0
106,39487,0
107,39302,0
108,39628,0
109,38248,1000429
110,38249,1000429
111,38250,1000429
112,38251,1000429
113,38252,1000429
114,38238,1000427
115,38239,1000427
116,38240,1000427
117,38242,1000427
118,38241,1000427
119,36814,1000110
120,36632,0
121,38569,0
122,36921,0
123,36913,0
124,36009,0
125,6221,0
126,6221,0
127,6221,0
128,34062,0
129,5827,0
130,12995,0
131,26537,0
132,5827,0
133,12995,0
134,20289,0
135,5827,0
136,12995,0
137,13991,0
138,5827,0
139,12995,0
140,34063,0
141,5827,0
142,35729,0
143,34065,0
144,5827,0
145,35729,0
146,34073,0
147,5827,0
148,35729,0
149,34078,0
150,5827,0
151,35729,0
152,34069,0
153,5827,0
154,35732,0
155,34072,0
156,5827,0
157,35732,0
158,34075,0
159,5827,0
160,35732,0
161,34064,0
162,5827,0
163,35730,0
164,34066,0
165,5827,0
166,35730,0
167,34067,0
168,5827,0
169,35731,0
170,26551,0
171,5827,0
172,35730,0
173,34068,0
174,5827,0
175,35731,0
176,34074,0
177,5827,0
178,35731,0
179,34079,0
180,5827,0
181,35731,0
182,34070,0
183,5827,0
184,35733,0
185,34071,0
186,5827,0
187,35733,0
188,26552,0
189,5827,0
190,35733,0
191,33915,0
192,33915,0
193,33915,0
194,9545,0
195,9546,0
196,9547,0
197,36812,0
198,36843,0
199,36336,1000060
200,36338,1000060
201,36337,1000061
202,36339,1000061
203,33751,1000059
204,33752,1000059
205,33753,1000059
206,33663,1000036
207,33664,1000036
208,33665,1000036
209,33666,1000036
210,32836,0
211,33042,0
212,28600,1000034
213,28601,1000034
214,28602,1000034
215,28603,1000034
216,28604,1000034
217,28605,1000035
218,28606,1000035
219,28607,1000035
220,28608,1000035
221,28609,1000035
222,32806,1000032
223,32807,1000032
224,32808,1000032
225,32809,1000033
226,32810,1000033
227,32811,1000033
228,31418,0
229,31408,1000030
230,31409,1000030
231,31410,1000030
232,31411,1000030
233,31412,1000030
234,31413,1000031
235,31414,1000031
236,31415,1000031
237,31416,1000031
238,31417,1000031
239,28595,1000029
240,28596,1000029
241,28597,1000029
242,28598,1000029
243,28599,1000029
244,30058,1000027
245,30059,1000027
246,30060,1000027
247,30061,1000027
248,30062,1000058
249,30063,1000058
250,30064,1000058
251,30065,1000058
252,30066,0
253,27933,1000056
254,27934,1000056
255,27935,1000056
256,33677,0
257,32838,0
258,30859,0
259,28508,0
260,28122,0
261,23981,0
262,23021,0
263,23983,0
264,24627,0
265,21902,0
266,16561,0
267,21049,0
268,21051,0
269,21192,0
270,30108,0
271,15430,0
272,8726,0
273,14084,0
274,25057,0
275,13689,0
276,13690,0
277,39621,0
278,39622,0
279,39624,0
280,39623,0
281,39627,0
282,39625,0
283,39626,0
284,28553,1000057
285,28554,1000057
286,28555,1000057
287,25056,1000105
288,24148,1000025
289,24149,1000025
290,24150,1000025
291,24151,1000025
292,24152,1000025
293,24153,1000026
294,24154,1000026
295,24155,1000026
296,24156,1000026
297,24157,1000026
298,23003,1000021
299,23004,1000021
300,23005,1000021
301,23006,1000021
302,23007,1000021
303,23008,1000022
304,23009,1000022
305,23010,1000022
306,23011,1000022
307,23012,1000022
308,24599,1000024
309,24600,1000024
310,24601,1000024
311,24602,1000023
312,24603,1000023
313,24604,1000023
314,24999,1000055
315,25000,1000055
316,16042,1000107
317,16043,1000107
318,16044,1000107
319,16045,1000107
320,16046,1000108
321,16047,1000108
322,16048,1000108
323,22367,1000019
324,22368,1000019
325,22369,1000019
326,22370,1000019
327,22371,1000019
328,22372,1000020
329,22373,1000020
330,22374,1000020
331,22375,1000020
332,22376,1000020
333,16578,1000017
334,16579,1000017
335,16580,1000017
336,16581,1000017
