RowId,ItemId,FittingShopItemSetId
1,41130,0
2,40448,1000450
3,40449,1000450
4,40450,1000450
5,40451,1000450
6,39303,1000449
7,39304,1000449
8,39305,1000449
9,39306,1000449
10,39307,1000449
11,39496,0
12,40763,0
13,28915,0
14,28501,0
15,28502,0
16,28503,0
17,40763,0
18,36862,0
19,40384,0
20,40356,0
21,40361,0
22,40360,0
23,40359,0
24,40361,0
25,40360,0
26,40359,0
27,40725,0
28,40726,0
29,40727,0
30,40728,0
31,40729,0
32,40730,0
33,40731,0
34,40732,0
35,40733,0
36,40734,0
37,36832,1000448
38,36833,1000448
39,36834,1000448
40,36835,1000448
41,36836,1000448
42,40764,0
43,40421,1000447
44,40422,1000447
45,40423,1000447
46,40424,1000447
47,40425,1000447
48,36922,0
49,40759,0
50,40760,0
51,40761,0
52,40762,0
53,38458,0
54,38459,0
55,25084,0
56,25085,0
57,39295,1000445
58,39296,1000445
59,39297,1000445
60,39298,1000445
61,39299,1000446
62,39300,1000446
63,39301,1000446
64,37482,0
65,37483,0
66,39472,0
67,38688,0
68,39487,0
69,39302,0
70,39628,0
71,38248,1000429
72,38249,1000429
73,38250,1000429
74,38251,1000429
75,38252,1000429
76,38238,1000427
77,38239,1000427
78,38240,1000427
79,38242,1000427
80,38241,1000427
81,36814,1000110
82,36632,0
83,38569,0
84,36921,0
85,36913,0
86,36009,0
87,34062,0
88,5827,0
89,12995,0
90,26537,0
91,5827,0
92,12995,0
93,20289,0
94,5827,0
95,12995,0
96,13991,0
97,5827,0
98,12995,0
99,34063,0
100,5827,0
101,35729,0
102,34065,0
103,5827,0
104,35729,0
105,34073,0
106,5827,0
107,35729,0
108,34078,0
109,5827,0
110,35729,0
111,34069,0
112,5827,0
113,35732,0
114,34072,0
115,5827,0
116,35732,0
117,34075,0
118,5827,0
119,35732,0
120,34064,0
121,5827,0
122,35730,0
123,34066,0
124,5827,0
125,35730,0
126,34067,0
127,5827,0
128,35731,0
129,26551,0
130,5827,0
131,35730,0
132,34068,0
133,5827,0
134,35731,0
135,34074,0
136,5827,0
137,35731,0
138,34079,0
139,5827,0
140,35731,0
141,34070,0
142,5827,0
143,35733,0
144,34071,0
145,5827,0
146,35733,0
147,26552,0
148,5827,0
149,35733,0
150,33915,0
151,33915,0
152,33915,0
153,36812,0
154,36843,0
155,36336,1000060
156,36338,1000060
157,36337,1000061
158,36339,1000061
159,33751,1000059
160,33752,1000059
161,33753,1000059
162,33663,1000036
163,33664,1000036
164,33665,1000036
165,33666,1000036
166,32836,0
167,33042,0
168,28600,1000034
169,28601,1000034
170,28602,1000034
171,28603,1000034
172,28604,1000034
173,28605,1000035
174,28606,1000035
175,28607,1000035
176,28608,1000035
177,28609,1000035
178,32806,1000032
179,32807,1000032
180,32808,1000032
181,32809,1000033
182,32810,1000033
183,32811,1000033
184,31418,0
185,31408,1000030
186,31409,1000030
187,31410,1000030
188,31411,1000030
189,31412,1000030
190,31413,1000031
191,31414,1000031
192,31415,1000031
193,31416,1000031
194,31417,1000031
195,28595,1000029
196,28596,1000029
197,28597,1000029
