ItemId,FittingShopItemSetId,PriceCentsUSD,StoreId,StoreUrl
2638,0,300,35,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/35
2639,0,300,36,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/36
2640,0,300,37,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/37
2641,0,300,38,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/38
2643,1000097,500,8,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/8
2645,0,300,15,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/15
2646,0,300,16,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/16
2647,0,300,17,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/17
2648,0,300,18,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/18
2659,0,300,68,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/68
2671,0,300,72,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/72
2707,0,300,69,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/69
2751,0,300,70,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/70
2809,0,300,71,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/71
2966,1000097,500,8,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/8
2967,0,300,117,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/117
2968,0,300,118,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/118
2969,0,300,119,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/119
2970,0,300,120,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/120
2971,0,300,121,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/121
2972,0,300,122,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/122
2973,1000077,500,103,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/103
2974,1000078,500,104,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/104
2975,1000079,500,105,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/105
2976,1000080,500,106,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/106
2977,1000081,500,107,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/107
2978,1000082,500,108,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/108
2979,1000083,500,109,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/109
2980,1000084,500,110,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/110
2981,1000085,500,111,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/111
2982,1000086,500,112,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/112
3280,0,300,123,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/123
3281,0,300,124,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/124
3282,0,300,125,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/125
3283,0,300,126,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/126
3284,0,300,127,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/127
3285,0,300,128,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/128
3286,1000077,500,103,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/103
3287,1000078,500,104,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/104
3288,1000079,500,105,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/105
3289,1000080,500,106,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/106
3290,1000081,500,107,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/107
3291,1000082,500,108,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/108
3292,1000083,500,109,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/109
3293,1000084,500,110,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/110
3294,1000085,500,111,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/111
3295,1000086,500,112,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/112
3748,0,300,129,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/129
3749,0,300,130,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/130
4199,0,300,81,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/81
4200,0,300,78,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/78
4301,0,300,61,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/61
4302,0,300,62,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/62
4303,0,300,63,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/63
4404,0,300,73,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/73
4405,0,300,76,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/76
4406,0,300,75,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/75
4407,0,300,74,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/74
4408,0,300,77,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/77
5827,0,900,993,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/993
5827,0,1200,994,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/994
5827,0,1500,995,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/995
5827,0,2000,996,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/996
5827,0,2500,997,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/997
5827,0,2500,998,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/998
5827,0,2500,999,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/999
5827,0,2500,1000,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1000
5827,0,2500,1001,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1001
5827,0,2500,1002,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1002
5827,0,2500,1003,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1003
5827,0,2500,1004,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1004
5827,0,2500,1005,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1005
5827,0,2500,1006,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1006
5827,0,2500,1007,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1007
5827,0,2500,1008,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1008
5827,0,2500,1009,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1009
5827,0,2500,1010,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1010
5827,0,2500,1011,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1011
5827,0,2500,1012,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1012
5827,0,2500,1013,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1013
5827,0,2500,1014,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1014
5827,0,2500,1015,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1015
5827,0,2500,1016,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1016
6033,0,300,184,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/184
6034,0,300,186,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/186
6035,0,300,185,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/185
6036,0,300,187,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/187
6037,0,300,188,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/188
6038,0,300,189,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/189
6039,0,300,190,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/190
6040,0,300,191,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/191
6041,1000062,1500,182,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/182
6042,1000062,1500,182,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/182
6043,1000062,1500,182,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/182
6044,1000062,1500,182,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/182
6045,1000063,1500,183,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/183
6046,1000063,1500,183,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/183
6047,1000063,1500,183,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/183
