RowId,ItemId,FittingShopItemSetId
1,41567,1000455
2,41568,1000455
3,41569,1000455
4,41571,1000455
5,41570,1000455
6,35853,1000454
7,35854,1000454
8,35855,1000454
9,35856,1000454
10,41151,0
11,40357,0
12,38460,0
13,41150,0
14,33705,0
15,33288,0
16,33288,0
17,33288,0
18,33288,0
19,33288,0
20,41175,0
21,41176,0
22,41177,0
23,41178,0
24,41179,0
25,41170,0
26,41171,0
27,41172,0
28,41173,0
29,41174,0
30,38228,1000453
31,38229,1000453
32,38230,1000453
33,38231,1000453
34,38232,1000453
35,38571,0
36,41149,0
37,41130,0
38,40448,1000450
39,40449,1000450
40,40450,1000450
41,40451,1000450
42,39303,1000449
43,39304,1000449
44,39305,1000449
45,39306,1000449
46,39307,1000449
47,39496,0
48,40763,0
49,28915,0
50,28501,0
51,28502,0
52,28503,0
53,40763,0
54,36862,0
55,40384,0
56,40356,0
57,40361,0
58,40360,0
59,40359,0
60,40361,0
61,40360,0
62,40359,0
63,40725,0
64,40726,0
65,40727,0
66,40728,0
67,40729,0
68,40730,0
69,40731,0
70,40732,0
71,40733,0
72,40734,0
73,36832,1000448
74,36833,1000448
75,36834,1000448
76,36835,1000448
77,36836,1000448
78,40764,0
79,40421,1000447
80,40422,1000447
81,40423,1000447
82,40424,1000447
83,40425,1000447
84,36922,0
85,40759,0
86,40760,0
87,40761,0
88,40762,0
89,38458,0
90,38459,0
91,25084,0
92,25085,0
93,39295,1000445
94,39296,1000445
95,39297,1000445
96,39298,1000445
97,39299,1000446
98,39300,1000446
99,39301,1000446
100,37482,0
101,37483,0
102,39472,0
103,38688,0
104,39487,0
105,39302,0
106,39628,0
107,38248,1000429
108,38249,1000429
109,38250,1000429
110,38251,1000429
111,38252,1000429
112,38238,1000427
113,38239,1000427
114,38240,1000427
115,38242,1000427
116,38241,1000427
117,36814,1000110
118,36632,0
119,38569,0
120,36921,0
121,36913,0
122,36009,0
123,6221,0
124,6221,0
125,6221,0
126,34062,0
127,5827,0
128,12995,0
129,26537,0
130,5827,0
131,12995,0
132,20289,0
133,5827,0
134,12995,0
135,13991,0
136,5827,0
137,12995,0
138,34063,0
139,5827,0
140,35729,0
141,34065,0
142,5827,0
143,35729,0
144,34073,0
145,5827,0
146,35729,0
147,34078,0
148,5827,0
149,35729,0
150,34069,0
151,5827,0
152,35732,0
153,34072,0
154,5827,0
155,35732,0
156,34075,0
157,5827,0
158,35732,0
159,34064,0
160,5827,0
161,35730,0
162,34066,0
163,5827,0
164,35730,0
165,34067,0
166,5827,0
167,35731,0
168,26551,0
169,5827,0
170,35730,0
171,34068,0
172,5827,0
173,35731,0
174,34074,0
175,5827,0
176,35731,0
177,34079,0
178,5827,0
179,35731,0
180,34070,0
181,5827,0
182,35733,0
183,34071,0
184,5827,0
185,35733,0
186,26552,0
187,5827,0
188,35733,0
189,33915,0
190,33915,0
191,33915,0
192,9545,0
193,9546,0
