RowId,ItemId,FittingShopItemSetId,PriceCentsUSD
1,44676,1000462,1200
2,44677,1000462,1200
3,44678,1000462,1200
4,44679,1000462,1200
5,44866,0,500
6,44973,0,400
7,44974,0,400
8,41813,0,1000
9,40416,1000463,500
10,40417,1000463,500
11,40418,1000463,500
12,40419,1000463,500
13,40420,1000463,500
14,44935,0,500
15,44684,1000460,1800
16,44685,1000460,1800
17,44686,1000460,1800
18,44687,1000460,1800
19,44688,1000461,1800
20,44690,1000461,1800
21,44691,1000461,1800
22,44908,0,500
23,33648,0,999
24,6221,0,999
25,7569,0,999
26,40359,0,999
27,33711,0,999
28,41125,0,1250
29,41126,0,1250
30,41127,0,1250
31,41128,0,1250
32,41129,0,1250
33,41464,0,700
34,41115,0,1250
35,41116,0,1250
36,41117,0,1250
37,41118,0,1250
38,41119,0,1250
39,41120,0,1250
40,41121,0,1250
41,41122,0,1250
42,41123,0,1250
43,41124,0,1250
44,40386,0,1200
45,41717,0,2500
46,5827,0,2500
47,12995,0,2500
48,34062,0,2000
49,5827,0,2000
50,12995,0,2000
51,26537,0,1500
52,5827,0,1500
53,12995,0,1500
54,20289,0,1200
55,5827,0,1200
56,12995,0,1200
57,13991,0,900
58,5827,0,900
59,12995,0,900
60,41718,0,2500
61,5827,0,2500
62,44287,0,2500
63,41720,0,2500
64,5827,0,2500
65,44287,0,2500
66,41728,0,2500
67,5827,0,2500
68,44287,0,2500
69,41733,0,2500
70,5827,0,2500
71,44287,0,2500
72,41723,0,2500
73,5827,0,2500
74,44290,0,2500
75,41726,0,2500
76,5827,0,2500
77,44290,0,2500
78,41730,0,2500
79,5827,0,2500
80,44290,0,2500
81,41736,0,2500
82,5827,0,2500
83,44290,0,2500
84,41719,0,2500
85,5827,0,2500
86,44288,0,2500
87,41721,0,2500
88,5827,0,2500
89,44288,0,2500
90,41727,0,2500
91,5827,0,2500
92,44289,0,2500
93,41731,0,2500
94,5827,0,2500
95,44288,0,2500
96,41735,0,2500
97,5827,0,2500
98,44288,0,2500
99,41722,0,2500
100,5827,0,2500
101,44289,0,2500
102,41729,0,2500
103,5827,0,2500
104,44289,0,2500
105,41734,0,2500
106,5827,0,2500
107,44289,0,2500
108,41724,0,2500
109,5827,0,2500
110,44291,0,2500
111,41725,0,2500
112,5827,0,2500
113,44291,0,2500
114,41732,0,2500
115,5827,0,2500
116,44291,0,2500
117,41783,0,900
118,41783,0,2550
119,41783,0,4050
120,41490,0,2400
121,41567,1000455,1800
122,41568,1000455,1800
123,41569,1000455,1800
124,41571,1000455,1800
125,41570,1000455,1800
126,40357,0,1200
127,33705,0,700
128,33288,0,500
129,33288,0,500
130,33288,0,500
131,33288,0,500
132,33288,0,500
133,39303,1000449,1800
134,39304,1000449,1800
135,39305,1000449,1800
136,39306,1000449,1800
137,39307,1000449,1800
138,39496,0,700
139,40384,0,3700
140,40356,0,700
141,40361,0,500
142,40360,0,500
143,40359,0,500
144,6221,0,1000
145,6221,0,2800
146,6221,0,4500
147,9545,0,0
148,9546,0,1000
149,9547,0,2000
150,40421,1000447,1800
151,40422,1000447,1800
152,40423,1000447,1800
153,40424,1000447,1800
154,40425,1000447,1800
155,39295,1000445,1800
156,39296,1000445,1800
157,39297,1000445,1800
158,39298,1000445,1800
159,39299,1000446,1800
160,39300,1000446,1800
161,39301,1000446,1800
162,38248,1000429,1800
163,38249,1000429,1800
164,38250,1000429,1800
165,38251,1000429,1800
166,38252,1000429,1800
167,38238,1000427,2200
168,38239,1000427,2200
169,38240,1000427,2200
170,38242,1000427,2200
171,38241,1000427,2200
172,36814,1000110,2200
173,33663,1000036,1800
174,33664,1000036,1800
175,33665,1000036,1800
176,33666,1000036,1800
177,28600,1000034,1800
178,28601,1000034,1800
179,28602,1000034,1800
180,28603,1000034,1800
181,28604,1000034,1800
182,28605,1000035,1800
183,28606,1000035,1800
184,28607,1000035,1800
185,28608,1000035,1800
186,28609,1000035,1800
187,32806,1000032,1800
188,32807,1000032,1800
189,32808,1000032,1800
190,32809,1000033,1800
191,32810,1000033,1800
192,32811,1000033,1800
193,31408,1000030,1800
194,31409,1000030,1800
195,31410,1000030,1800
196,31411,1000030,1800
197,31412,1000030,1800
198,31413,1000031,1800
199,31414,1000031,1800
200,31415,1000031,1800
201,31416,1000031,1800
202,31417,1000031,1800
203,28595,1000029,1800
204,28596,1000029,1800
205,28597,1000029,1800
206,28598,1000029,1800
207,28599,1000029,1800
208,30058,1000027,1800
209,30059,1000027,1800
210,30060,1000027,1800
211,30061,1000027,1800
212,38458,0,2400
213,38459,0,2400
214,39487,0,2400
215,36632,0,2400
216,36913,0,2400
217,36009,0,2400
218,33677,0,2999
219,32838,0,4200
220,30859,0,3599
221,28508,0,2400
222,28122,0,2400
223,23981,0,2999
224,23021,0,2999
225,23983,0,2400
226,24627,0,2400
227,21902,0,2400
228,16561,0,2400
229,21049,0,2400
230,21051,0,2400
231,21192,0,2400
232,30108,0,2400
233,15430,0,2999
234,8726,0,2400
235,14084,0,2400
236,25057,0,1200
237,13689,0,1200
238,13690,0,1200
239,25056,1000105,1800
240,24148,1000025,1800
241,24149,1000025,1800
242,24150,1000025,1800
243,24151,1000025,1800
244,24152,1000025,1800
245,24153,1000026,1800
246,24154,1000026,1800
247,24155,1000026,1800
248,24156,1000026,1800
249,24157,1000026,1800
250,23003,1000021,1800
251,23004,1000021,1800
252,23005,1000021,1800
253,23006,1000021,1800
254,23007,1000021,1800
255,23008,1000022,1800
256,23009,1000022,1800
257,23010,1000022,1800
258,23011,1000022,1800
259,23012,1000022,1800
260,24599,1000024,1800
261,24600,1000024,1800
262,24601,1000024,1800
263,24602,1000023,1800
264,24603,1000023,1800
265,24604,1000023,1800
266,16042,1000107,1200
267,16043,1000107,1200
268,16044,1000107,1200
269,16045,1000107,1200
270,16046,1000108,1200
271,16047,1000108,1200
272,16048,1000108,1200
273,22367,1000019,1800
274,22368,1000019,1800
275,22369,1000019,1800
276,22370,1000019,1800
277,22371,1000019,1800
278,22372,1000020,1800
279,22373,1000020,1800
280,22374,1000020,1800
281,22375,1000020,1800
282,22376,1000020,1800
283,16578,1000017,1800
284,16579,1000017,1800
285,16580,1000017,1800
286,16581,1000017,1800
287,16582,1000017,1800
288,16583,1000018,1800
289,16584,1000018,1800
290,16585,1000018,1800
