RowId,ItemId,FittingShopItemSetId,PriceCentsUSD
1,44865,0,500
2,41461,0,200
3,44925,0,500
4,44661,1000464,2200
5,44662,1000464,2200
6,44666,1000464,2200
7,44664,1000464,2200
8,44665,1000464,2200
9,44676,1000462,1200
10,44677,1000462,1200
11,44678,1000462,1200
12,44679,1000462,1200
13,44866,0,500
14,44973,0,400
15,44974,0,400
16,41813,0,1000
17,44684,1000460,1800
18,44685,1000460,1800
19,44686,1000460,1800
20,44687,1000460,1800
21,44688,1000461,1800
22,44690,1000461,1800
23,44691,1000461,1800
24,33648,0,999
25,6221,0,999
26,7569,0,999
27,40359,0,999
28,33711,0,999
29,41464,0,700
30,41490,0,2400
31,41567,1000455,1800
32,41568,1000455,1800
33,41569,1000455,1800
34,41571,1000455,1800
35,41570,1000455,1800
36,40357,0,1200
37,33705,0,700
38,33288,0,500
39,33288,0,500
40,33288,0,500
41,33288,0,500
42,33288,0,500
43,39303,1000449,1800
44,39304,1000449,1800
45,39305,1000449,1800
46,39306,1000449,1800
47,39307,1000449,1800
48,39496,0,700
49,40384,0,3700
50,40356,0,700
51,40361,0,500
52,40360,0,500
53,40359,0,500
54,13991,0,900
55,5827,0,900
56,12995,0,900
57,20289,0,1200
58,5827,0,1200
59,12995,0,1200
60,26537,0,1500
61,5827,0,1500
62,12995,0,1500
63,34062,0,2000
64,5827,0,2000
65,12995,0,2000
66,41717,0,2500
67,5827,0,2500
68,12995,0,2500
69,6221,0,1000
70,6221,0,2800
71,6221,0,4500
72,41718,0,2500
73,5827,0,2500
74,44287,0,2500
75,41720,0,2500
76,5827,0,2500
77,44287,0,2500
78,41728,0,2500
79,5827,0,2500
80,44287,0,2500
81,41733,0,2500
82,5827,0,2500
83,44287,0,2500
84,41723,0,2500
85,5827,0,2500
86,44290,0,2500
87,41726,0,2500
88,5827,0,2500
89,44290,0,2500
90,41730,0,2500
91,5827,0,2500
92,44290,0,2500
93,41736,0,2500
94,5827,0,2500
95,44290,0,2500
96,41719,0,2500
97,5827,0,2500
98,44288,0,2500
99,41721,0,2500
100,5827,0,2500
101,44288,0,2500
102,41727,0,2500
103,5827,0,2500
104,44289,0,2500
105,41731,0,2500
106,5827,0,2500
107,44288,0,2500
108,41735,0,2500
109,5827,0,2500
110,44288,0,2500
111,41722,0,2500
112,5827,0,2500
113,44289,0,2500
114,41729,0,2500
115,5827,0,2500
116,44289,0,2500
