RowId,ItemId,FittingShopItemSetId
1,41717,0
2,5827,0
3,12995,0
4,34062,0
5,5827,0
6,12995,0
7,26537,0
8,5827,0
9,12995,0
10,20289,0
11,5827,0
12,12995,0
13,13991,0
14,5827,0
15,12995,0
16,41718,0
17,5827,0
18,44287,0
19,41720,0
20,5827,0
21,44287,0
22,41728,0
23,5827,0
24,44287,0
25,41733,0
26,5827,0
27,44287,0
28,41723,0
29,5827,0
30,44290,0
31,41726,0
32,5827,0
33,44290,0
34,41730,0
35,5827,0
36,44290,0
37,41736,0
38,5827,0
39,44290,0
40,41719,0
41,5827,0
42,44288,0
43,41721,0
44,5827,0
45,44288,0
46,41727,0
47,5827,0
48,44289,0
49,41731,0
50,5827,0
51,44288,0
52,41735,0
53,5827,0
54,44288,0
55,41722,0
56,5827,0
57,44289,0
58,41729,0
59,5827,0
60,44289,0
61,41734,0
62,5827,0
63,44289,0
64,41724,0
65,5827,0
66,44291,0
67,41725,0
68,5827,0
69,44291,0
70,41732,0
71,5827,0
72,44291,0
73,41783,0
74,41783,0
75,41783,0
76,41490,0
77,41567,1000455
78,41568,1000455
79,41569,1000455
80,41571,1000455
81,41570,1000455
82,40357,0
83,33705,0
84,33288,0
85,33288,0
86,33288,0
87,33288,0
88,33288,0
89,41130,0
90,39303,1000449
91,39304,1000449
92,39305,1000449
93,39306,1000449
94,39307,1000449
95,39496,0
96,40384,0
97,40356,0
98,40361,0
99,40360,0
100,40359,0
101,40361,0
102,40360,0
103,40359,0
104,40421,1000447
105,40422,1000447
106,40423,1000447
107,40424,1000447
108,40425,1000447
109,40759,0
110,40760,0
111,40761,0
112,40762,0
113,38458,0
114,38459,0
115,39295,1000445
116,39296,1000445
117,39297,1000445
118,39298,1000445
119,39299,1000446
120,39300,1000446
121,39301,1000446
122,39487,0
123,39628,0
124,38248,1000429
125,38249,1000429
126,38250,1000429
127,38251,1000429
128,38252,1000429
129,38238,1000427
130,38239,1000427
131,38240,1000427
132,38242,1000427
133,38241,1000427
134,36814,1000110
135,36632,0
136,38569,0
137,36921,0
138,36913,0
139,36009,0
140,6221,0
141,6221,0
142,6221,0
143,9545,0
144,9546,0
145,9547,0
146,33663,1000036
147,33664,1000036
148,33665,1000036
149,33666,1000036
150,28600,1000034
151,28601,1000034
152,28602,1000034
153,28603,1000034
154,28604,1000034
155,28605,1000035
156,28606,1000035
157,28607,1000035
158,28608,1000035
159,28609,1000035
160,32806,1000032
161,32807,1000032
162,32808,1000032
163,32809,1000033
164,32810,1000033
165,32811,1000033
166,31408,1000030
167,31409,1000030
168,31410,1000030
169,31411,1000030
170,31412,1000030
171,31413,1000031
172,31414,1000031
173,31415,1000031
174,31416,1000031
175,31417,1000031
176,28595,1000029
177,28596,1000029
178,28597,1000029
179,28598,1000029
180,28599,1000029
181,30058,1000027
182,30059,1000027
183,30060,1000027
184,30061,1000027
185,30066,0
186,33677,0
187,32838,0
188,30859,0
189,28508,0
190,28122,0
191,23981,0
192,23021,0
193,23983,0
194,24627,0
195,21902,0
196,16561,0
197,21049,0
198,21051,0
199,21192,0
200,30108,0
201,15430,0
202,8726,0
203,14084,0
204,25057,0
205,13689,0
206,13690,0
207,39621,0
208,39622,0
209,39624,0
210,39623,0
211,39627,0
212,39625,0
213,39626,0
214,25056,1000105
