RowId,ItemId,FittingShopItemSetId
1,40389,0
2,40759,0
3,40760,0
4,40761,0
5,40762,0
6,38458,0
7,38459,0
8,25084,0
9,25085,0
10,39295,1000445
11,39296,1000445
12,39297,1000445
13,39298,1000445
14,39299,1000446
15,39300,1000446
16,39301,1000446
17,37482,0
18,37483,0
19,39472,0
20,38688,0
21,39487,0
22,39302,0
23,39628,0
24,39621,0
25,39622,0
26,39624,0
27,39623,0
28,39627,0
29,39625,0
30,39626,0
31,38248,1000429
32,38249,1000429
33,38250,1000429
34,38251,1000429
35,38252,1000429
36,38238,1000427
37,38239,1000427
38,38240,1000427
39,38242,1000427
40,38241,1000427
41,36814,1000110
42,36632,0
43,38569,0
44,36921,0
45,36913,0
46,36009,0
47,34062,0
48,5827,0
49,12995,0
50,26537,0
51,5827,0
52,12995,0
53,20289,0
54,5827,0
55,12995,0
56,13991,0
57,5827,0
58,12995,0
59,34063,0
60,5827,0
61,35729,0
62,34065,0
63,5827,0
64,35729,0
65,34073,0
66,5827,0
67,35729,0
68,34078,0
69,5827,0
70,35729,0
71,34069,0
72,5827,0
73,35732,0
74,34072,0
75,5827,0
76,35732,0
77,34075,0
78,5827,0
79,35732,0
80,34064,0
81,5827,0
82,35730,0
83,34066,0
84,5827,0
85,35730,0
86,34067,0
87,5827,0
88,35731,0
89,26551,0
90,5827,0
91,35730,0
92,34068,0
93,5827,0
94,35731,0
95,34074,0
96,5827,0
97,35731,0
98,34079,0
99,5827,0
100,35731,0
101,34070,0
102,5827,0
103,35733,0
104,34071,0
105,5827,0
106,35733,0
107,26552,0
108,5827,0
109,35733,0
110,33915,0
111,33915,0
112,33915,0
113,36812,0
114,36843,0
115,36336,1000060
116,36338,1000060
117,36337,1000061
118,36339,1000061
119,33751,1000059
120,33752,1000059
121,33753,1000059
122,33663,1000036
123,33664,1000036
124,33665,1000036
125,33666,1000036
126,32836,0
127,33042,0
128,28600,1000034
129,28601,1000034
130,28602,1000034
131,28603,1000034
132,28604,1000034
133,28605,1000035
134,28606,1000035
135,28607,1000035
136,28608,1000035
137,28609,1000035
138,32806,1000032
139,32807,1000032
140,32808,1000032
141,32809,1000033
142,32810,1000033
143,32811,1000033
144,31418,0
145,31408,1000030
146,31409,1000030
147,31410,1000030
148,31411,1000030
149,31412,1000030
150,31413,1000031
151,31414,1000031
152,31415,1000031
153,31416,1000031
154,31417,1000031
155,28595,1000029
156,28596,1000029
157,28597,1000029
158,28598,1000029
159,28599,1000029
160,30058,1000027
161,30059,1000027
162,30060,1000027
163,30061,1000027
164,30062,1000058
165,30063,1000058
166,30064,1000058
167,30065,1000058
168,30066,0
169,27933,1000056
170,27934,1000056
171,27935,1000056
172,33677,0
173,32838,0
174,30859,0
175,28508,0
176,28122,0
177,23981,0
178,23021,0
179,23983,0
180,24627,0
181,21902,0
182,16561,0
183,21049,0
184,21051,0
185,21192,0
186,30108,0
187,15430,0
188,8726,0
189,14084,0
190,25057,0
191,13689,0
192,13690,0
193,6221,0
