RowId,ItemId,FittingShopItemSetId
1,39295,1000445
2,39296,1000445
3,39297,1000445
4,39298,1000445
5,39299,1000446
6,39300,1000446
7,39301,1000446
8,36857,0
9,36916,0
10,39434,0
11,39435,0
12,37482,0
13,37483,0
14,39472,0
15,38688,0
16,35857,0
17,39487,0
18,39302,0
19,39628,0
20,39621,0
21,39622,0
22,39624,0
23,39623,0
24,39627,0
25,39625,0
26,39626,0
27,38248,1000429
28,38249,1000429
29,38250,1000429
30,38251,1000429
31,38252,1000429
32,38238,1000427
33,38239,1000427
34,38240,1000427
35,38242,1000427
36,38241,1000427
37,36814,1000110
38,36632,0
39,38569,0
40,36921,0
41,36913,0
42,36009,0
43,34062,0
44,5827,0
45,12995,0
46,26537,0
47,5827,0
48,12995,0
49,20289,0
50,5827,0
51,12995,0
52,13991,0
53,5827,0
54,12995,0
55,34063,0
56,5827,0
57,35729,0
58,34065,0
59,5827,0
60,35729,0
61,34073,0
62,5827,0
63,35729,0
64,34078,0
65,5827,0
66,35729,0
67,34069,0
68,5827,0
69,35732,0
70,34072,0
71,5827,0
72,35732,0
73,34075,0
74,5827,0
75,35732,0
76,34064,0
77,5827,0
78,35730,0
79,34066,0
80,5827,0
81,35730,0
82,34067,0
83,5827,0
84,35731,0
85,26551,0
86,5827,0
87,35730,0
88,34068,0
89,5827,0
90,35731,0
91,34074,0
92,5827,0
93,35731,0
94,34079,0
95,5827,0
96,35731,0
97,34070,0
98,5827,0
99,35733,0
100,34071,0
101,5827,0
102,35733,0
103,26552,0
104,5827,0
105,35733,0
106,33915,0
107,33915,0
108,33915,0
109,36812,0
110,36843,0
111,36336,1000060
112,36338,1000060
113,36337,1000061
114,36339,1000061
115,33751,1000059
116,33752,1000059
117,33753,1000059
118,33663,1000036
119,33664,1000036
120,33665,1000036
121,33666,1000036
122,32836,0
123,33042,0
124,28600,1000034
125,28601,1000034
126,28602,1000034
127,28603,1000034
128,28604,1000034
129,28605,1000035
130,28606,1000035
131,28607,1000035
132,28608,1000035
133,28609,1000035
134,32806,1000032
135,32807,1000032
136,32808,1000032
137,32809,1000033
138,32810,1000033
139,32811,1000033
140,31418,0
141,31408,1000030
142,31409,1000030
143,31410,1000030
144,31411,1000030
145,31412,1000030
146,31413,1000031
147,31414,1000031
148,31415,1000031
149,31416,1000031
150,31417,1000031
151,28595,1000029
152,28596,1000029
153,28597,1000029
154,28598,1000029
155,28599,1000029
156,30058,1000027
157,30059,1000027
158,30060,1000027
159,30061,1000027
160,30062,1000058
161,30063,1000058
162,30064,1000058
163,30065,1000058
164,30066,0
165,27933,1000056
166,27934,1000056
167,27935,1000056
168,33677,0
169,32838,0
170,30859,0
171,28508,0
172,28122,0
173,23981,0
174,23021,0
175,23983,0
176,24627,0
177,21902,0
178,16561,0
179,21049,0
180,21051,0
181,21192,0
182,30108,0
183,15430,0
184,8726,0
185,14084,0
186,25057,0
187,13689,0
188,13690,0
189,6221,0
190,6221,0
191,6221,0
192,9545,0
193,9546,0
194,9547,0
195,36346,0
196,36335,0
197,28553,1000057
198,28554,1000057
199,28555,1000057
200,25056,1000105
201,24148,1000025
202,24149,1000025
203,24150,1000025
204,24151,1000025
205,24152,1000025
206,24153,1000026
207,24154,1000026
208,24155,1000026
209,24156,1000026
210,24157,1000026
211,23003,1000021
212,23004,1000021
213,23005,1000021
214,23006,1000021
215,23007,1000021
216,23008,1000022
217,23009,1000022
218,23010,1000022
219,23011,1000022
220,23012,1000022
221,24599,1000024
222,24600,1000024
223,24601,1000024
224,24602,1000023
225,24603,1000023
226,24604,1000023
227,24999,1000055
228,25000,1000055
229,16042,1000107
230,16043,1000107
231,16044,1000107
232,16045,1000107
233,16046,1000108
234,16047,1000108
235,16048,1000108
236,22367,1000019
237,22368,1000019
238,22369,1000019
239,22370,1000019
240,22371,1000019
241,22372,1000020
242,22373,1000020
243,22374,1000020
