ItemId,FittingShopItemSetId,PriceCentsUSD,StoreId
2638,0,300,35
2639,0,300,36
2640,0,300,37
2641,0,300,38
2643,1000097,500,8
2645,0,300,15
2646,0,300,16
2647,0,300,17
2648,0,300,18
2659,0,300,68
2671,0,300,72
2707,0,300,69
2751,0,300,70
2809,0,300,71
2966,1000097,500,8
2967,0,300,117
2968,0,300,118
2969,0,300,119
2970,0,300,120
2971,0,300,121
2972,0,300,122
2973,1000077,500,103
2974,1000078,500,104
2975,1000079,500,105
2976,1000080,500,106
2977,1000081,500,107
2978,1000082,500,108
2979,1000083,500,109
2980,1000084,500,110
2981,1000085,500,111
2982,1000086,500,112
3280,0,300,123
3281,0,300,124
3282,0,300,125
3283,0,300,126
3284,0,300,127
3285,0,300,128
3286,1000077,500,103
3287,1000078,500,104
3288,1000079,500,105
3289,1000080,500,106
3290,1000081,500,107
3291,1000082,500,108
3292,1000083,500,109
3293,1000084,500,110
3294,1000085,500,111
3295,1000086,500,112
3748,0,300,129
3749,0,300,130
4199,0,300,81
4200,0,300,78
4301,0,300,61
4302,0,300,62
4303,0,300,63
4404,0,300,73
4405,0,300,76
4406,0,300,75
4407,0,300,74
4408,0,300,77
5827,0,900,993
5827,0,1200,994
5827,0,1500,995
5827,0,2000,996
5827,0,2500,997
5827,0,2500,998
5827,0,2500,999
5827,0,2500,1000
5827,0,2500,1001
5827,0,2500,1002
5827,0,2500,1003
5827,0,2500,1004
5827,0,2500,1005
5827,0,2500,1006
5827,0,2500,1007
5827,0,2500,1008
5827,0,2500,1009
5827,0,2500,1010
5827,0,2500,1011
5827,0,2500,1012
5827,0,2500,1013
5827,0,2500,1014
5827,0,2500,1015
5827,0,2500,1016
6033,0,300,184
6034,0,300,186
6035,0,300,185
6036,0,300,187
6037,0,300,188
6038,0,300,189
6039,0,300,190
6040,0,300,191
6041,1000062,1500,182
6042,1000062,1500,182
6043,1000062,1500,182
6044,1000062,1500,182
6045,1000063,1500,183
6046,1000063,1500,183
6047,1000063,1500,183
6048,1000063,1500,183
6094,1000087,500,113
6095,1000087,500,113
6096,1000088,500,114
6097,1000088,500,114
6098,1000089,500,115
6099,1000089,500,115
6100,1000090,500,116
6101,1000090,500,116
6106,0,300,19
6107,0,500,39
6108,0,500,40
6207,0,500,149
6217,0,500,391
6221,0,999,1056
6221,0,1000,1
6221,0,2800,2
6221,0,4500,3
6964,0,300,20
6965,0,300,21
6966,0,300,22
6967,0,300,23
6968,1000098,500,9
6969,1000098,500,9
6970,1000098,500,9
6971,1000064,500,64
6971,1000065,500,65
6972,1000064,500,64
6973,1000065,500,65
6974,1000064,500,64
6974,1000065,500,65
6975,1000064,500,64
6976,1000065,500,65
6977,1000064,500,64
6977,1000065,500,65
6986,0,500,79
7569,0,999,1056
8111,1000096,500,7
8116,1000096,500,7
8119,1000096,500,7
8124,0,300,12
8128,0,300,13
8164,0,300,14
8203,0,500,101
8204,0,500,102
8206,0,500,217
8532,0,300,92
8533,0,300,93
8534,0,300,94
8535,0,300,95
8536,0,300,96
8537,0,300,97
8706,1000106,1200,316
8707,1000106,1200,316
8708,1000106,1200,316
8709,1000106,1200,316
8710,1000106,1200,316
8711,1000094,500,132
8712,1000094,500,132
8713,1000094,500,132
8714,1000094,500,132
8715,0,300,133
8718,0,700,131
8722,0,500,25
8723,0,500,26
8724,0,500,27
8725,0,500,28
8726,0,2400,30
8732,0,100,41
8732,0,750,151
8733,0,100,42
8733,0,750,152
8734,0,100,43
8734,0,750,153
8735,0,100,44
8735,0,750,241
8736,0,100,45
8736,0,750,242
8737,0,100,46
8737,0,750,154
8738,0,100,47
8738,0,750,155
8739,0,100,48
8739,0,750,156
8740,0,100,49
8740,0,750,157
8741,0,100,50
8741,0,750,158
8742,0,100,51
8742,0,750,159
8743,0,100,52
8743,0,750,160
8744,0,100,53
8744,0,750,161
8745,0,100,54
8745,0,750,82
8746,0,100,55
8746,0,750,83
8747,0,100,56
8747,0,750,84
8748,0,100,57
8748,0,750,85
8749,0,100,58
8749,0,750,86
8750,0,100,59
8750,0,750,87
8751,0,100,60
8751,0,750,88
9268,0,300,145
9269,0,300,146
9270,0,300,147
9271,0,300,148
9272,1000099,500,142
9273,1000099,500,142
9274,1000099,500,142
9275,1000099,500,142
9290,0,300,143
9345,0,500,144
9545,0,0,4
9546,0,1000,5
9547,0,2000,6
10066,0,300,192
10067,0,300,193
10068,0,300,196
10069,0,300,194
10070,0,300,195
10075,0,500,89
10316,0,300,219
10317,0,300,222
10318,0,300,221
10319,0,300,224
10320,0,300,220
10321,0,300,223
10328,0,300,315
12040,0,200,91
12047,0,500,90
12060,0,500,225
12065,0,500,226
12995,0,900,993
12995,0,1200,994
12995,0,1500,995
12995,0,2000,996
12995,0,2500,997
13004,0,200,218
13098,0,1200,245
13099,1000095,500,243
13100,1000095,500,243
13101,1000095,500,243
13102,1000095,500,243
13104,0,500,216
13113,0,500,244
13290,1000100,500,254
13291,1000100,500,254
13292,1000100,500,254
13293,0,300,255
13293,1000101,500,269
13294,0,300,256
13294,1000101,500,269
13295,0,300,272
13296,0,300,273
13297,0,300,274
13298,0,300,287
13299,0,300,285
13300,1000072,500,294
13321,1000037,1500,134
13322,1000042,800,139
13323,1000040,800,137
13324,1000038,800,135
13325,1000038,800,135
13326,1000039,800,136
13327,1000041,800,138
13335,0,1000,320
13335,0,500,203
13336,0,1500,201
13337,0,1500,200
13341,0,1000,320
13341,0,500,204
13342,0,1000,320
13342,0,500,202
13567,0,300,288
13568,0,300,286
13639,1000073,500,295
13689,0,1200,140
13690,0,1200,141
13691,1000042,800,139
13692,1000042,800,139
13693,1000040,800,137
13694,1000040,800,137
13695,1000040,800,137
13696,1000039,800,136
13697,1000039,800,136
13698,1000039,800,136
13699,1000039,800,136
13700,1000041,800,138
13701,1000041,800,138
13702,1000041,800,138
13703,1000037,1500,134
13724,1000072,500,294
13725,1000073,500,295
13991,0,900,993
14081,0,700,300
14084,0,2400,197
14236,0,300,302
14860,0,1000,237
14861,1000043,800,198
14862,1000043,800,198
14863,1000044,800,199
14864,1000044,800,199
14865,1000044,800,199
14866,1000044,800,199
