RowId,ItemId,FittingShopItemSetId
1,40421,1000447
2,40422,1000447
3,40423,1000447
4,40424,1000447
5,40425,1000447
6,36922,0
7,40389,0
8,40759,0
9,40760,0
10,40761,0
11,40762,0
12,38458,0
13,38459,0
14,25084,0
15,25085,0
16,39295,1000445
17,39296,1000445
18,39297,1000445
19,39298,1000445
20,39299,1000446
21,39300,1000446
22,39301,1000446
23,37482,0
24,37483,0
25,39472,0
26,38688,0
27,39487,0
28,39302,0
29,39628,0
30,39621,0
31,39622,0
32,39624,0
33,39623,0
34,39627,0
35,39625,0
36,39626,0
37,38248,1000429
38,38249,1000429
39,38250,1000429
40,38251,1000429
41,38252,1000429
42,38238,1000427
43,38239,1000427
44,38240,1000427
45,38242,1000427
46,38241,1000427
47,36814,1000110
48,36632,0
49,38569,0
50,36921,0
51,36913,0
52,36009,0
53,34062,0
54,5827,0
55,12995,0
56,26537,0
57,5827,0
58,12995,0
59,20289,0
60,5827,0
61,12995,0
62,13991,0
63,5827,0
64,12995,0
65,34063,0
66,5827,0
67,35729,0
68,34065,0
69,5827,0
70,35729,0
71,34073,0
72,5827,0
73,35729,0
74,34078,0
75,5827,0
76,35729,0
77,34069,0
78,5827,0
79,35732,0
80,34072,0
81,5827,0
82,35732,0
83,34075,0
84,5827,0
85,35732,0
86,34064,0
87,5827,0
88,35730,0
89,34066,0
90,5827,0
91,35730,0
92,34067,0
93,5827,0
94,35731,0
95,26551,0
96,5827,0
97,35730,0
98,34068,0
99,5827,0
100,35731,0
101,34074,0
102,5827,0
103,35731,0
104,34079,0
105,5827,0
106,35731,0
107,34070,0
108,5827,0
109,35733,0
110,34071,0
111,5827,0
112,35733,0
113,26552,0
114,5827,0
115,35733,0
116,33915,0
117,33915,0
118,33915,0
119,36812,0
120,36843,0
121,36336,1000060
122,36338,1000060
123,36337,1000061
124,36339,1000061
125,33751,1000059
126,33752,1000059
127,33753,1000059
128,33663,1000036
129,33664,1000036
130,33665,1000036
131,33666,1000036
132,32836,0
133,33042,0
134,28600,1000034
135,28601,1000034
136,28602,1000034
137,28603,1000034
138,28604,1000034
139,28605,1000035
140,28606,1000035
141,28607,1000035
142,28608,1000035
143,28609,1000035
144,32806,1000032
145,32807,1000032
146,32808,1000032
147,32809,1000033
148,32810,1000033
149,32811,1000033
150,31418,0
151,31408,1000030
152,31409,1000030
153,31410,1000030
154,31411,1000030
155,31412,1000030
156,31413,1000031
157,31414,1000031
158,31415,1000031
159,31416,1000031
160,31417,1000031
161,28595,1000029
162,28596,1000029
163,28597,1000029
164,28598,1000029
165,28599,1000029
166,30058,1000027
167,30059,1000027
168,30060,1000027
169,30061,1000027
170,30062,1000058
171,30063,1000058
172,30064,1000058
173,30065,1000058
174,30066,0
175,27933,1000056
176,27934,1000056
177,27935,1000056
178,33677,0
179,32838,0
180,30859,0
181,28508,0
182,28122,0
183,23981,0
184,23021,0
185,23983,0
186,24627,0
187,21902,0
188,16561,0
189,21049,0
190,21051,0
191,21192,0
192,30108,0
193,15430,0
194,8726,0
195,14084,0
196,25057,0
197,13689,0
198,13690,0
199,6221,0
200,6221,0
201,6221,0
202,9545,0
203,9546,0
204,9547,0
205,36346,0
206,36335,0
207,28553,1000057
208,28554,1000057
209,28555,1000057
210,25056,1000105
211,24148,1000025
212,24149,1000025
213,24150,1000025
214,24151,1000025
215,24152,1000025
216,24153,1000026
217,24154,1000026
218,24155,1000026
219,24156,1000026
220,24157,1000026
221,23003,1000021
222,23004,1000021
223,23005,1000021
224,23006,1000021
225,23007,1000021
226,23008,1000022
227,23009,1000022
228,23010,1000022
229,23011,1000022
230,23012,1000022
231,24599,1000024
232,24600,1000024
233,24601,1000024
234,24602,1000023
235,24603,1000023
236,24604,1000023
237,24999,1000055
238,25000,1000055
239,16042,1000107
240,16043,1000107
241,16044,1000107
242,16045,1000107
243,16046,1000108
244,16047,1000108
245,16048,1000108
246,22367,1000019
247,22368,1000019
248,22369,1000019
249,22370,1000019
250,22371,1000019
251,22372,1000020
252,22373,1000020
253,22374,1000020
254,22375,1000020
255,22376,1000020
256,16578,1000017
257,16579,1000017
258,16580,1000017
259,16581,1000017
260,16582,1000017
261,16583,1000018
262,16584,1000018
263,16585,1000018
264,16586,1000018
265,16587,1000018
266,20479,1000015
267,20480,1000015
268,20481,1000015
269,20482,1000015
270,20483,1000015
271,20484,1000016
272,20485,1000016
273,20486,1000016
274,20487,1000016
275,20488,1000016
276,21027,1000013
277,21029,1000013
278,21031,1000013
279,21028,1000014
280,21030,1000014
281,21032,1000014
282,30274,1000028
283,30275,1000028
284,30276,1000028
285,21035,0
286,22499,0
287,30277,0
288,22452,1000052
289,22453,1000052
290,22454,1000052
291,22455,1000052
292,22456,1000052
293,20489,1000103
294,20490,1000103
295,20491,1000103
296,20492,1000103
297,20493,1000103
298,20494,1000104
299,20495,1000104
300,20496,1000104
301,20497,1000104
302,20498,1000104
303,16588,1000011
304,16589,1000011
305,16590,1000011
306,16591,1000011
307,16592,1000012
308,16593,1000012
309,16594,1000012
310,16595,1000012
311,15482,1000010
312,15483,1000010
313,15484,1000010
314,15485,1000010
315,15486,1000010
316,20633,1000050
317,20634,1000050
318,20635,1000050
319,20636,1000050
320,20628,0
321,20629,0
322,20630,0
323,20631,0
324,20632,0
325,15480,1000009
326,15481,1000009
327,14854,1000001
328,14855,1000001
329,14856,1000001
330,14857,1000002
331,14858,1000002
332,14859,1000002
333,8706,1000106
334,8707,1000106
335,8708,1000106
336,8709,1000106
337,8710,1000106
338,10328,0
339,17472,1000049
340,17473,1000049
341,17474,1000049
342,17596,1000047
343,17597,1000047
344,17598,1000047
345,17599,1000047
346,17600,1000048
347,17601,1000048
348,17602,1000048
349,17603,1000048
350,17710,1000005
351,17711,1000005
352,17712,1000005
353,17707,1000006
354,17708,1000006
355,17709,1000006
356,17704,1000007
357,17705,1000007
358,17706,1000007
359,17713,1000008
360,17714,1000008
361,17716,0
362,17715,0
363,15639,1000003
364,15640,1000003
365,15641,1000003
366,15642,1000004
367,15643,1000004
368,15644,1000004
369,24158,1000054
370,24159,1000054
371,24160,1000054
372,24161,1000054
373,24162,1000054
374,23013,1000053
375,23014,1000053
376,23015,1000053
377,23016,1000053
378,21302,1000051
379,21303,1000051
380,21304,1000051
381,21305,1000051
382,21306,1000051
383,15942,1000045
384,15943,1000045
385,15944,1000045
386,15613,1000045
387,15938,1000046
388,15939,1000046
389,15940,1000046
390,15941,1000046
391,15612,1000046
392,14861,1000043
393,14862,1000043
394,14863,1000044
395,14864,1000044
396,14865,1000044
397,14866,1000044
398,14867,1000044
399,13321,1000037
400,13703,1000037
401,13322,1000042
402,13691,1000042
403,13692,1000042
404,13323,1000040
405,13693,1000040
406,13694,1000040
407,13695,1000040
408,13324,1000038
409,13325,1000038
410,13696,1000039
411,13326,1000039
412,13697,1000039
413,13698,1000039
414,13699,1000039
415,13327,1000041
416,13700,1000041
417,13701,1000041
418,13702,1000041
419,6041,1000062
420,6042,1000062
421,6043,1000062
422,6044,1000062
423,14970,1000062
424,6045,1000063
425,6046,1000063
426,6047,1000063
