RowId,ItemId,FittingShopItemSetId,PriceCentsUSD
1,38449,0,500
2,44676,1000462,1200
3,44677,1000462,1200
4,44678,1000462,1200
5,44679,1000462,1200
6,44866,0,500
7,44973,0,400
8,44974,0,400
9,41813,0,1000
10,40416,1000463,500
11,40417,1000463,500
12,40418,1000463,500
13,40419,1000463,500
14,40420,1000463,500
15,44935,0,500
16,44684,1000460,1800
17,44685,1000460,1800
18,44686,1000460,1800
19,44687,1000460,1800
20,44688,1000461,1800
21,44690,1000461,1800
22,44691,1000461,1800
23,44908,0,500
24,33648,0,999
25,6221,0,999
26,7569,0,999
27,40359,0,999
28,33711,0,999
29,41125,0,1250
30,41126,0,1250
31,41127,0,1250
32,41128,0,1250
33,41129,0,1250
34,41464,0,700
35,41115,0,1250
36,41116,0,1250
37,41117,0,1250
38,41118,0,1250
39,41119,0,1250
40,41120,0,1250
41,41121,0,1250
42,41122,0,1250
43,41123,0,1250
44,41124,0,1250
45,40386,0,1200
46,41717,0,2500
47,5827,0,2500
48,12995,0,2500
49,34062,0,2000
50,5827,0,2000
51,12995,0,2000
52,26537,0,1500
53,5827,0,1500
54,12995,0,1500
55,20289,0,1200
56,5827,0,1200
57,12995,0,1200
58,13991,0,900
59,5827,0,900
60,12995,0,900
61,41718,0,2500
62,5827,0,2500
63,44287,0,2500
64,41720,0,2500
65,5827,0,2500
66,44287,0,2500
67,41728,0,2500
68,5827,0,2500
69,44287,0,2500
70,41733,0,2500
71,5827,0,2500
72,44287,0,2500
73,41723,0,2500
74,5827,0,2500
75,44290,0,2500
76,41726,0,2500
77,5827,0,2500
78,44290,0,2500
79,41730,0,2500
80,5827,0,2500
81,44290,0,2500
82,41736,0,2500
83,5827,0,2500
84,44290,0,2500
85,41719,0,2500
86,5827,0,2500
87,44288,0,2500
88,41721,0,2500
89,5827,0,2500
90,44288,0,2500
91,41727,0,2500
92,5827,0,2500
93,44289,0,2500
94,41731,0,2500
95,5827,0,2500
96,44288,0,2500
97,41735,0,2500
98,5827,0,2500
99,44288,0,2500
100,41722,0,2500
101,5827,0,2500
102,44289,0,2500
103,41729,0,2500
104,5827,0,2500
105,44289,0,2500
106,41734,0,2500
107,5827,0,2500
108,44289,0,2500
109,41724,0,2500
110,5827,0,2500
111,44291,0,2500
112,41725,0,2500
113,5827,0,2500
114,44291,0,2500
115,41732,0,2500
116,5827,0,2500
117,44291,0,2500
118,41783,0,900
119,41783,0,2550
120,41783,0,4050
121,41490,0,2400
122,41567,1000455,1800
123,41568,1000455,1800
124,41569,1000455,1800
125,41571,1000455,1800
126,41570,1000455,1800
127,40357,0,1200
128,33705,0,700
129,33288,0,500
130,33288,0,500
131,33288,0,500
132,33288,0,500
133,33288,0,500
134,39303,1000449,1800
135,39304,1000449,1800
136,39305,1000449,1800
137,39306,1000449,1800
138,39307,1000449,1800
139,39496,0,700
140,40384,0,3700
141,40356,0,700
142,40361,0,500
143,40360,0,500
144,40359,0,500
145,6221,0,1000
146,6221,0,2800
147,6221,0,4500
148,9545,0,0
149,9546,0,1000
150,9547,0,2000
151,40421,1000447,1800
152,40422,1000447,1800
153,40423,1000447,1800
154,40424,1000447,1800
155,40425,1000447,1800
156,39295,1000445,1800
157,39296,1000445,1800
158,39297,1000445,1800
159,39298,1000445,1800
160,39299,1000446,1800
161,39300,1000446,1800
162,39301,1000446,1800
163,38248,1000429,1800
164,38249,1000429,1800
165,38250,1000429,1800
166,38251,1000429,1800
167,38252,1000429,1800
168,38238,1000427,2200
169,38239,1000427,2200
170,38240,1000427,2200
171,38242,1000427,2200
172,38241,1000427,2200
173,36814,1000110,2200
174,33663,1000036,1800
175,33664,1000036,1800
176,33665,1000036,1800
177,33666,1000036,1800
178,28600,1000034,1800
179,28601,1000034,1800
180,28602,1000034,1800
181,28603,1000034,1800
182,28604,1000034,1800
183,28605,1000035,1800
184,28606,1000035,1800
185,28607,1000035,1800
186,28608,1000035,1800
187,28609,1000035,1800
188,32806,1000032,1800
189,32807,1000032,1800
190,32808,1000032,1800
191,32809,1000033,1800
192,32810,1000033,1800
193,32811,1000033,1800
194,31408,1000030,1800
195,31409,1000030,1800
196,31410,1000030,1800
197,31411,1000030,1800
198,31412,1000030,1800
199,31413,1000031,1800
200,31414,1000031,1800
201,31415,1000031,1800
202,31416,1000031,1800
203,31417,1000031,1800
204,28595,1000029,1800
205,28596,1000029,1800
206,28597,1000029,1800
207,28598,1000029,1800
208,28599,1000029,1800
209,30058,1000027,1800
210,30059,1000027,1800
211,30060,1000027,1800
212,30061,1000027,1800
213,40389,0,2400
214,38458,0,2400
215,38459,0,2400
216,39487,0,2400
217,36632,0,2400
218,36913,0,2400
219,36009,0,2400
220,33677,0,2999
221,32838,0,4200
222,30859,0,3599
223,28508,0,2400
224,28122,0,2400
225,23981,0,2999
226,23021,0,2999
227,23983,0,2400
228,24627,0,2400
229,21902,0,2400
230,16561,0,2400
231,21049,0,2400
232,21051,0,2400
233,21192,0,2400
234,30108,0,2400
235,15430,0,2999
236,8726,0,2400
237,14084,0,2400
238,25057,0,1200
239,13689,0,1200
240,13690,0,1200
241,25056,1000105,1800
242,24148,1000025,1800
243,24149,1000025,1800
244,24150,1000025,1800
245,24151,1000025,1800
246,24152,1000025,1800
247,24153,1000026,1800
248,24154,1000026,1800
249,24155,1000026,1800
250,24156,1000026,1800
251,24157,1000026,1800
252,23003,1000021,1800
253,23004,1000021,1800
254,23005,1000021,1800
255,23006,1000021,1800
256,23007,1000021,1800
257,23008,1000022,1800
258,23009,1000022,1800
259,23010,1000022,1800
260,23011,1000022,1800
261,23012,1000022,1800
262,24599,1000024,1800
263,24600,1000024,1800
264,24601,1000024,1800
265,24602,1000023,1800
266,24603,1000023,1800
267,24604,1000023,1800
268,16042,1000107,1200
269,16043,1000107,1200
270,16044,1000107,1200
271,16045,1000107,1200
272,16046,1000108,1200
273,16047,1000108,1200
274,16048,1000108,1200
