101,1.0
100,1.0
111,1.0
102,1.0
114,1.0
103,1.0
116,1.0
104,1.0
119,1.0
105,1.0
124,1.0
106,1.0
129,1.0
107,1.0
136,1.0
108,1.0
147,1.0
109,1.0
148,1.0
110,1.0
150,1.0
112,1.0
151,1.0
113,1.0
153,1.0
117,1.0
154,1.0
118,1.0
160,1.0
120,1.0
161,1.0
121,1.0
169,1.0
122,1.0
170,1.0
123,1.0
178,1.0
126,1.0
179,1.0
127,1.0
182,1.0
130,1.0
183,1.0
131,1.0
198,1.0
133,1.0
199,1.0
134,1.0
204,1.0
137,1.0
205,1.0
138,1.0
206,1.0
139,1.0
207,1.0
140,1.0
226,1.0
143,1.0
227,1.0
144,1.0
228,1.0
145,1.0
229,1.0
146,1.0
246,1.0
155,1.0
247,1.0
156,1.0
248,1.0
157,1.0
249,1.0
158,1.0
258,1.0
172,1.0
259,1.0
173,1.0
260,1.0
174,1.0
261,1.0
175,1.0
278,1.0
188,1.0
279,1.0
189,1.0
280,1.0
190,1.0
281,1.0
191,1.0
292,1.0
200,1.0
293,1.0
201,1.0
294,1.0
202,1.0
295,1.0
203,1.0
308,1.0
211,1.0
309,1.0
212,1.0
310,1.0
213,1.0
311,1.0
214,1.0
324,1.0
222,1.0
325,1.0
223,1.0
326,1.0
224,1.0
327,1.0
225,1.0
344,1.0
238,1.0
345,1.0
239,1.0
346,1.0
240,1.0
347,1.0
241,1.0
348,1.0
242,1.0
349,1.0
243,1.0
350,1.0
244,1.0
351,1.0
245,1.0
115,1.0
125,1.0
128,1.0
132,1.0
135,1.0
142,1.0
149,1.0
163,1.0
165,1.0
166,1.0
176,1.0
177,1.0
195,1.0
196,1.0
215,1.0
216,1.0
234,1.0
235,1.0
250,1.0
251,1.0
256,1.0
257,1.0
264,1.0
265,1.0
284,1.0
285,1.0
286,1.0
287,1.0
296,1.0
297,1.0
298,1.0
299,1.0
320,1.0
321,1.0
322,1.0
323,1.0
364,1.0
365,1.0
270,1.0
271,1.0
272,1.0
273,1.0
274,1.0
275,1.0
276,1.0
277,1.0
300,1.0
301,1.0
302,1.0
303,1.0
304,1.0
305,1.0
306,1.0
307,1.0
332,1.0
333,1.0
334,1.0
335,1.0
336,1.0
337,1.0
338,1.0
339,1.0
168,1.0
180,1.0
184,1.0
187,1.0
194,1.0
197,1.0
210,1.0
217,1.0
220,1.0
221,1.0
230,1.0
231,1.0
236,1.0
237,1.0
252,1.0
253,1.0
262,1.0
263,1.0
268,1.0
269,1.0
282,1.0
283,1.0
290,1.0
291,1.0
312,1.0
313,1.0
314,1.0
315,1.0
340,1.0
341,1.0
342,1.0
343,1.0
356,1.0
357,1.0
358,1.0
359,1.0
141,1.0
152,1.0
159,1.0
162,1.0
164,1.0
167,1.0
171,1.0
181,1.0
185,1.0
186,1.0
192,1.0
193,1.0
208,1.0
209,1.0
218,1.0
219,1.0
232,1.0
233,1.0
254,1.0
255,1.0
266,1.0
267,1.0
288,1.0
289,1.0
316,1.0
317,1.0
318,1.0
319,1.0
328,1.0
329,1.0
330,1.0
331,1.0
352,1.0
353,1.0
354,1.0
355,1.0
360,1.0
361,1.0
362,1.0
363,1.0
22357,6.35
38717,6.35
38718,6.35
38719,6.35
38720,6.35
38721,6.35
38722,6.35
38723,6.35
38724,6.35
38725,6.35
38726,6.35
38727,6.35
38728,6.35
38729,6.35
38730,6.35
38731,6.35
38732,6.35
38733,6.35
38734,6.35
38735,6.35
38736,6.35
38737,6.35
38738,6.35
38739,6.35
38740,6.35
38741,6.35
38742,6.35
38743,6.35
38744,6.35
38745,6.35
38746,6.35
38747,6.35
38748,6.35
38749,6.35
38750,6.35
38751,6.35
38752,6.35
38753,6.35
38754,6.35
38755,6.35
38756,6.35
38757,6.35
38758,6.35
38759,6.35
38760,6.35
38761,6.35
38762,6.35
38763,6.35
38764,6.35
38765,6.35
38766,6.35
38767,6.35
38768,6.35
38769,6.35
38770,6.35
38771,6.35
38772,6.35
38773,6.35
38774,6.35
38775,6.35
38776,6.35
38715,6.35
38716,6.35
38777,6.35
38778,6.35
38779,6.35
38780,6.35
38781,6.35
38782,6.35
38783,6.35
38784,6.35
38785,6.35
38786,6.35
38787,6.35
38788,6.35
38789,6.35
38790,6.35
38791,6.35
38792,6.35
38793,6.35
38794,6.35
38795,6.35
38796,6.35
38797,6.35
38798,6.35
38799,6.35
38800,6.35
38801,6.35
38802,6.35
38803,6.35
38804,6.35
38805,6.35
38806,6.35
38807,6.35
38808,6.35
38809,6.35
